,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
453,AJR,Bang!,2020-02-12,rock,track
454,Green Day,Father of All...,2020-02-07,rock,track
455,Leonora Post Punk,Eternos,2020-05-07,rock,track
456,The Rose,Black Rose,2020-08-23,rock,track
457,Various Artists,Como Eran Las Cosas,2020-06-26,rock,track
458,Edwin Rosen,leichter//kälter,2020-01-20,rock,track
459,YUNGBLUD,weird!,2020-12-04,rock,track
460,YUNGBLUD,teresa,2020-12-04,rock,track
461,Rebounder,Japanese Posters,2020-10-04,rock,track
462,The Killers,Blowback,2020-08-21,rock,track
463,flipturn,Glistening,2020-02-07,rock,track
464,Self Deception,Hell and Back,2020-03-13,rock,track
465,NO CIGAR,1999,2020-10-09,rock,track
466,Point North,Into The Dark (feat. Kellin Quinn),2020-08-21,rock,track
467,Letdown.,Harder To Breathe,2020-12-25,rock,track
468,The Rumpled,The Gipsy Dancer,2020-03-13,rock,track
469,Sir Chloe,Sedona,2020-10-23,rock,track
470,Ciro y los Persas,El Farolito (Acústico),2020-11-20,rock,track
471,All Them Witches,The Children of Coyote Woman,2020-09-04,rock,track
472,Parcels,"IknowhowIfeel - from Hansa Studios, Berlin",2020-04-29,rock,track
473,POORSTACY,Hills Have Eyes,2020-12-11,rock,track
474,AC/DC,Money Shot,2020-11-13,rock,track
475,Leif Erikson,When Love Rings,2020-02-14,rock,track
476,Metallica,All Within My Hands - Live,2020-08-28,rock,track
477,Loathe,A Sad Cartoon,2020-02-07,rock,track
478,Bayronn Caicedo,La Vaca Loca,2020-02-20,rock,track
479,Metallica,Blackened 2020,2020-05-15,rock,track
480,Bayronn Caicedo,Ritmo del Oriente,2020-02-20,rock,track
481,Guns N' Roses,Welcome To The Jungle,2020-08-28,rock,track
482,Sam Tinnesz,Bloodshot,2020-05-15,rock,track
483,Holding Absence,Gravity,2020-03-27,rock,track
484,Tame Impala,Glimmer,2020-02-14,rock,track
485,Elvis Presley,Mystery Train,2020-04-03,rock,track
486,Jaime Enrique Aymara,Mi Corazón Sufrido,2020-02-03,rock,track
487,Tame Impala,Tomorrow's Dust,2020-02-14,rock,track
488,Elvis Presley,That's All Right,2020-04-03,rock,track
489,Five Finger Death Punch,Living The Dream,2020-02-28,rock,track
490,From Ashes to New,Scars that I'm Hiding,2020-08-28,rock,track
491,Los Internacionales Nenes de la Cumbia,Tu Abandono,2020-08-09,rock,track
492,Elvis Presley,"Love Me Tender - From the 20th Century-Fox CinemaScope Production, ""Love Me Tender""",2020-04-03,rock,track
493,Guns N' Roses,Knockin' On Heaven's Door,2020-08-28,rock,track
494,Young Gun Silver Fox,Kids,2020-02-21,rock,track
495,Vestron Vulture,Judas Effect,2020-10-10,rock,track
496,The Sweet Serenades,Out of Time,2020-03-27,rock,track
497,Elvis Presley,Burning Love,2020-04-03,rock,track
498,Somebody's Child,We Could Start a War - EP Version,2020-08-07,rock,track
499,Elvis Presley,All Shook Up,2020-04-03,rock,track
500,YUNGBLUD,fleabag,2021-08-19,rock,track
501,AJR,Bang!,2021-03-26,rock,track
502,Royal Blood,Trouble’s Coming,2021-04-30,rock,track
503,Twenty One Pilots,Choker,2021-05-21,rock,track
504,The Rolling Stones,Jumpin' Jack Flash,2021-05-28,rock,track
505,"Walls, Daniel Sabater",Partirme la cara,2021-01-29,rock,track
506,Nessa Barrett,la di die (feat. Jaden Hossler),2021-02-19,rock,track
507,VIOLENT VIRA,I Don't Care,2021-09-24,rock,track
508,C. Tangana,Hong Kong,2021-02-26,rock,track
509,Various Artists,Stumblin' In,2021-11-26,rock,track
510,Serú Girán,Seminare - 2021 Remasterizado,2021-12-22,rock,track
511,Twenty One Pilots,Saturday,2021-05-21,rock,track
512,Airbag,Pensamientos,2021-10-15,rock,track
513,Twenty One Pilots,Shy Away,2021-05-21,rock,track
514,Miley Cyrus,Nothing Else Matters,2021-06-22,rock,track
515,Duran Duran,INVISIBLE,2021-10-22,rock,track
516,Milky Chance,Colorado,2021-11-03,rock,track
517,Del Water Gap,Ode to a Conversation Stuck in Your Throat,2021-10-08,rock,track
518,Milky Chance,Tainted Love,2021-11-03,rock,track
519,Greta Van Fleet,Heat Above,2021-04-16,rock,track
520,Fito y Fitipaldis,Cielo hermético,2021-08-27,rock,track
521,Turnstile,BLACKOUT,2021-08-27,rock,track
522,Måneskin,CORALINE,2021-03-19,rock,track
523,Caskets,Glass Heart,2021-08-13,rock,track
524,Måneskin,MAMMAMIA,2021-10-08,rock,track
525,Fran Mariscal,Buscando algo,2021-05-30,rock,track
526,llvna,Tu lista de Spotify,2021-11-26,rock,track
527,Imagine Dragons,Follow You,2021-03-12,rock,track
528,The Offspring,Let The Bad Times Roll,2021-08-20,rock,track
529,Marlon,Con uñas y dientes,2021-09-17,rock,track
530,Metallica,Enter Sandman - Remastered 2021,2021-09-10,rock,track
531,Iron Maiden,The Writing on the Wall,2021-09-03,rock,track
532,Mareux,The Perfect Girl,2021-12-08,rock,track
533,Robe,Interludio,2021-04-30,rock,track
534,Robe,Segundo movimiento: Mierda de filosofía,2021-04-30,rock,track
535,Los Fabulosos Cadillacs,Matador - Remasterizado 2008,2021-03-05,rock,track
536,Metallica,Nothing Else Matters - Remastered 2021,2021-09-10,rock,track
537,Mala Hierba,Media ración,2021-09-24,rock,track
538,Kamikazes,Mi Tormenta,2021-12-10,rock,track
539,Mala Hierba,Sentado en el camino,2021-09-24,rock,track
540,Fito y Fitipaldis,Cielo hermético,2021-09-24,rock,track
541,Benito Kamelas,Levante,2021-06-18,rock,track
542,Fito y Fitipaldis,A quemarropa,2021-09-24,rock,track
543,Volbeat,Shotgun Blues,2021-12-03,rock,track
544,Benito Kamelas,El Renacer del Guerrero,2021-06-18,rock,track
545,Metallica,Don't Tread on Me - Remastered 2021,2021-09-10,rock,track
546,Benito Kamelas,Resiliencia,2021-06-18,rock,track
547,Metallica,Sad But True - Remastered 2021,2021-09-10,rock,track
548,Metallica,Wherever I May Roam - Remastered 2021,2021-09-10,rock,track
549,Metallica,The Unforgiven - Remastered 2021,2021-09-10,rock,track
550,Greta Van Fleet,Light My Love,2021-04-16,rock,track
551,THE DRIVER ERA,A Kiss,2021-10-15,rock,track
552,The Rare Occasions,Origami,2021-06-18,rock,track
553,Royal Blood,Oblivion,2021-04-30,rock,track
554,Måneskin,I WANNA BE YOUR SLAVE (with Iggy Pop),2021-08-06,rock,track
555,Andrés Calamaro,Flaca,2021-05-13,rock,track
556,IDLES,Damaged Goods,2021-05-28,rock,track
557,Andrés Calamaro,Flaca,2021-05-27,rock,track
558,Limp Bizkit,"Turn It Up, Bitch",2021-10-31,rock,track
559,The Dirty Shirts,Gin & Tonic,2021-06-18,rock,track
560,jxdn,ANGELS & DEMONS,2021-07-02,rock,track
561,No Te Va Gustar,No Te Imaginás,2021-05-07,rock,track
562,Huecco,IDIOTA,2021-04-16,rock,track
563,late night drive home,Stress Relief,2021-09-17,rock,track
564,Papa Roach,Last Resort (Reloaded),2021-01-27,rock,track
565,Solence,Good F**King Music,2021-09-10,rock,track
566,Guns N' Roses,Hard Skool,2021-09-24,rock,track
567,Marlon,Con uñas y dientes,2021-02-05,rock,track
568,Barua,Ropa de Domingo,2021-01-05,rock,track
569,Walls,Tan vacío (feat. Hens),2021-11-26,rock,track
570,Holding Absence,Afterlife,2021-04-16,rock,track
571,Walls,Ya no soy yo,2021-03-19,rock,track
572,Caskets,Drowned in Emotion,2021-08-13,rock,track
573,Enol,Superstar,2021-04-23,rock,track
574,Los Fabulosos Cadillacs,El Satánico Dr. Cadillac (Versión '93) - Remasterizado 2008,2021-03-05,rock,track
575,Imagine Dragons,Wrecked,2021-07-02,rock,track
576,Billy Idol,Bitter Taste,2021-08-11,rock,track
577,Greta Van Fleet,Built By Nations,2021-04-16,rock,track
578,Los Fabulosos Cadillacs,La Parte de Adelante,2021-03-05,rock,track
579,Caskets,Lost in Echoes,2021-08-13,rock,track
580,Poncho K,Fijo en las Paredes,2021-10-01,rock,track
581,Huntza,Izan Nahi Dut,2021-11-19,rock,track
582,Cableados,La Última y Nos Vamos,2021-12-24,rock,track
583,Carta Blanca,Reloj de Arena,2021-11-19,rock,track
584,Sublevados,Triste Canción de Amor,2021-12-10,rock,track
585,Mala Hierba,Sentado en el camino,2021-04-23,rock,track
586,Los De Marras,Me Arremango,2021-04-16,rock,track
587,Kamikazes,Lejos de Aquí,2021-12-10,rock,track
588,Iron Maiden,Days Of Future Past,2021-09-03,rock,track
589,Kamikazes,Caso Aparte,2021-12-10,rock,track
590,Volbeat,Wait A Minute My Girl,2021-12-03,rock,track
591,Ozzy Osbourne,Hellraiser - 30th Anniversary Edition,2021-09-17,rock,track
592,Metallica,Of Wolf and Man - Remastered 2021,2021-09-10,rock,track
593,Metallica,Through the Never - Remastered 2021,2021-09-10,rock,track
594,Volbeat,Temple Of Ekur,2021-12-03,rock,track
595,Mala Hierba,Llegó el crujido,2021-09-24,rock,track
596,Metallica,My Friend of Misery - Remastered 2021,2021-09-10,rock,track
597,Metallica,Holier Than Thou - Remastered 2021,2021-09-10,rock,track
598,Heroes Del Silencio,La chispa adecuada,2021-04-30,rock,track
599,Volbeat,Becoming,2021-12-03,rock,track
600,Ragged Insomnia,Imagine Dragons,2021-08-18,rock,track
601,grandson,Rain (from The Suicide Squad),2021-06-22,rock,track
602,Bring Me The Horizon,DiE4u,2021-09-16,rock,track
603,The Rose,Beauty and the Beast,2021-12-29,rock,track
604,Inhaler,When It Breaks,2021-07-09,rock,track
605,Keanu Bicol,i won't run,2021-09-07,rock,track
606,Los Auténticos Decadentes,Golpes en el Corazón,2021-09-23,rock,track
607,AJR,Way Less Sad,2021-03-26,rock,track
608,Lasso,"De mí, de mí, de mí",2021-08-02,rock,track
609,Surf Curse,Freaks (feat. Travis Barker),2021-11-05,rock,track
610,Guns N' Roses,ABSUЯD,2021-08-06,rock,track
611,WILLOW,t r a n s p a r e n t s o u l feat. Travis Barker,2021-07-16,rock,track
612,Måneskin,I WANNA BE YOUR SLAVE (with Iggy Pop),2021-08-06,rock,track
613,Airbag,Ganas de Verte,2021-10-15,rock,track
614,Kevin Walkman,its alright :),2021-08-20,rock,track
615,Foo Fighters,Waiting On A War,2021-02-05,rock,track
616,Citizen Soldier,Face to Face,2021-11-17,rock,track
617,Saint Chaos,Walk,2021-11-19,rock,track
618,Falling In Reverse,I'm Not A Vampire - Revamped,2021-02-12,rock,track
619,Against The Current,weapon,2021-07-23,rock,track
620,Friday Pilots Club,For The Wicked,2021-09-10,rock,track
621,Greta Van Fleet,Age of Machine,2021-04-16,rock,track
622,Mitchel Dae,Innocent,2021-04-16,rock,track
623,Royal Blood,Boilermaker,2021-04-30,rock,track
624,Dead Poet Society,.intoodeep.,2021-12-03,rock,track
625,Ozzy Osbourne,Hellraiser - 30th Anniversary Edition,2021-09-13,rock,track
626,Santana,Joy,2021-10-15,rock,track
627,Various Artists,Free Bird - Edit,2021-08-31,rock,track
628,Metallica,Nothing Else Matters - Remastered 2021,2021-09-10,rock,track
629,Greta Van Fleet,"My Way, Soon",2021-04-16,rock,track
630,Wine Lips,Eyes,2021-10-29,rock,track
631,Iskender,Cada Finde,2021-08-20,rock,track
632,Limp Bizkit,Out Of Style,2021-10-31,rock,track
633,Bayron Caicedo,Verbenita,2021-12-31,rock,track
634,Gary Moore,In My Dreams,2021-04-30,rock,track
635,Jon and Roy,Rising Sun,2021-05-07,rock,track
636,Metallica,My Friend of Misery - Remastered 2021,2021-09-10,rock,track
637,Still Corners,Heavy Days,2021-09-14,rock,track
638,Metallica,Sad But True - Remastered 2021,2021-09-10,rock,track
639,EKKSTACY,"it only gets worse, i promise",2021-11-12,rock,track
640,Metallica,The God That Failed - Remastered 2021,2021-09-10,rock,track
641,Mala Hierba,Sentado en el camino,2021-04-23,rock,track
642,Metallica,The Struggle Within - Remastered 2021,2021-09-10,rock,track
643,The Blue Stones,Shakin' Off The Rust,2021-03-19,rock,track
644,Poncho K,Ring Ring,2021-10-01,rock,track
645,Heroes Del Silencio,La chispa adecuada,2021-04-30,rock,track
646,Enol,Superstar,2021-04-23,rock,track
647,Volbeat,Becoming,2021-12-03,rock,track
648,llvna,No lo pares,2021-04-16,rock,track
649,Enol,Dile a Tu Hijo,2021-04-23,rock,track
650,Xdinary Heroes,Happy Death Day,2021-12-06,rock,track
651,Dirty Heads,Vacation,2021-05-28,rock,track
652,Maggie Lindemann,Crash and Burn,2021-01-22,rock,track
653,Oliver Tree,The Internet,2021-09-30,rock,track
654,Andrés Calamaro,Tantas Veces,2021-05-27,rock,track
655,Twenty One Pilots,Shy Away - Livestream Version,2021-06-11,rock,track
656,Indio Solari,Encuentro con un Ángel Amateur - En Vivo,2021-05-14,rock,track
657,Los Auténticos Decadentes,Golpes en el Corazón,2021-11-05,rock,track
658,Wallows,Quarterback,2021-02-15,rock,track
659,Wilderado,Surefire,2021-10-15,rock,track
660,Airbag,Cuchillos Guantanamera,2021-10-15,rock,track
661,Metallica,Wherever I May Roam - Remastered 2021,2021-09-10,rock,track
662,Brawl Stars,We Won't Cooperate,2021-08-17,rock,track
663,jxdn,SO WHAT!,2021-07-02,rock,track
664,Caramelos De Cianuro,Escalofrío,2021-05-28,rock,track
665,Kings of Leon,The Bandit,2021-03-05,rock,track
666,Mogwai,Ritchie Sacramento,2021-02-19,rock,track
667,Del Water Gap,Better Than I Know Myself,2021-10-08,rock,track
668,Royal Republic,RATA-TATA,2021-07-30,rock,track
669,King Gizzard & The Lizard Wizard,O.N.E.,2021-02-25,rock,track
670,Foo Fighters,No Son Of Mine,2021-02-05,rock,track
671,Airbag,Perdido,2021-10-15,rock,track
672,Greta Van Fleet,Stardust Chords,2021-04-16,rock,track
673,KALEO,Alter Ego,2021-04-23,rock,track
674,Inhaler,Cheer Up Baby,2021-07-09,rock,track
675,Greta Van Fleet,Broken Bells,2021-04-16,rock,track
676,King Gizzard & The Lizard Wizard,Shanghai,2021-06-11,rock,track
677,Airbag,Volver a Casa,2021-10-15,rock,track
678,Dropkick Murphys,Smash Shit Up,2021-04-30,rock,track
679,Parcels,Free,2021-11-05,rock,track
680,Rag'n'Bone Man,Crossfire,2021-05-07,rock,track
681,jxdn,BETTER OFF DEAD,2021-07-02,rock,track
682,Nevertel,everything in my mind,2021-05-21,rock,track
683,Architects,Meteor,2021-02-26,rock,track
684,Chacalon Jr,Nos Queremos y Qué,2021-12-24,rock,track
685,Chacalon Jr,Qué Puedo Hacer,2021-08-17,rock,track
686,Stellar,Mistake,2021-05-24,rock,track
687,Caskets,Hold Me Now,2021-08-13,rock,track
688,Sarmad,Semillas,2021-01-08,rock,track
689,Azucena Aymara,El día de mi muerte,2021-10-26,rock,track
690,Bayron Caicedo,Al Cuartel,2021-12-31,rock,track
691,EKKSTACY,then i met her,2021-11-12,rock,track
692,Heroes Del Silencio,Juan Valdivia y Entre dos tierras - Interludio,2021-04-30,rock,track
693,The Cold Stares,In The Night Time,2021-08-13,rock,track
694,Volbeat,The Devil Rages On,2021-12-03,rock,track
695,Volbeat,The Sacred Stones,2021-12-03,rock,track
696,Eyedress,Body Dysmorphia,2021-08-27,rock,track
697,Jake Rose,Times Like These,2021-01-22,rock,track
698,Volbeat,Dagen Før,2021-12-03,rock,track
699,Malted Milk,Let Me Ride,2021-09-10,rock,track
700,Maurizio Terracina,Flaca,2021-02-12,rock,track
701,Maggie Lindemann,Knife Under My Pillow,2021-01-22,rock,track
702,Milky Chance,Colorado,2021-06-17,rock,track
703,The Snuts,Always,2021-04-02,rock,track
704,Saint Motel,Van Horn,2021-06-25,rock,track
705,Twenty One Pilots,Shy Away - Livestream Version,2021-11-19,rock,track
706,Alessia Cara,Enter Sandman,2021-09-10,rock,track
707,jxdn,TONIGHT (feat. iann dior),2021-07-02,rock,track
708,Radiohead,Idioteque,2021-11-05,rock,track
709,mgk,papercuts,2021-08-12,rock,track
710,Radiohead,Motion Picture Soundtrack,2021-11-05,rock,track
711,Oliver Tree,The Internet,2021-09-30,rock,track
712,The Plot In You,Face Me,2021-09-17,rock,track
713,The Score,Head Up,2021-07-23,rock,track
714,STARSET,INFECTED,2021-10-22,rock,track
715,Zach Hood,Isabelle,2021-02-05,rock,track
716,Radiohead,The National Anthem,2021-11-05,rock,track
717,Nirvana,Smells Like Teen Spirit - Remastered 2021,2021-11-10,rock,track
718,jxdn,WANNA BE (feat. Machine Gun Kelly),2021-07-02,rock,track
719,Foo Fighters,Shame Shame,2021-02-05,rock,track
720,Radiohead,Kid A,2021-11-05,rock,track
721,Del Water Gap,Perfume,2021-10-08,rock,track
722,With Confidence,What You Make It,2021-08-27,rock,track
723,Foo Fighters,No Son Of Mine,2021-02-05,rock,track
724,Royal Republic,Back from the Dead,2021-10-29,rock,track
725,Mammoth,Don't Back Down,2021-06-11,rock,track
726,Evanescence,Better Without You,2021-03-26,rock,track
727,Memo Boy,Facebook.com,2021-06-04,rock,track
728,Caramelos De Cianuro,Booty Call,2021-05-28,rock,track
729,Chacalon Jr,Nuestro Amor Murió,2021-08-17,rock,track
730,Wilderado,Surefire,2021-10-15,rock,track
731,Airbag,Cuchillos Guantanamera,2021-10-15,rock,track
732,Bayron Caicedo,"Cama, Muchita y Nada Más",2021-12-31,rock,track
733,Royal Republic,RATA-TATA,2021-07-30,rock,track
734,Airbag,Va a Ser Difícil Olvidar,2021-10-15,rock,track
735,Bad Nerves,Don't Stop,2021-12-13,rock,track
736,Dropkick Murphys,Smash Shit Up,2021-04-30,rock,track
737,Those Damn Crows,Sin on Skin,2021-02-05,rock,track
738,The Blue Stones,One By One,2021-03-19,rock,track
739,Greta Van Fleet,Broken Bells,2021-04-16,rock,track
740,Mogwai,Ritchie Sacramento,2021-02-19,rock,track
741,Chacalon Jr,Qué Puedo Hacer,2021-08-17,rock,track
742,Black Pistol Fire,Pick Your Poison,2021-01-29,rock,track
743,Ozzy Osbourne,No More Tears,2021-09-17,rock,track
744,Lord Huron,Not Dead Yet,2021-05-21,rock,track
745,Black Label Society,Set You Free,2021-11-26,rock,track
746,Los Fabulosos Cadillacs,Vasos Vacíos - Remasterizado 2008,2021-03-05,rock,track
747,Citizen Soldier,Thank You for Hating Me,2021-08-11,rock,track
748,Wage War,Circle The Drain,2021-10-01,rock,track
749,John Mayer,Shot in the Dark,2021-07-16,rock,track
750,Muse,Won’t Stand Down,2022-08-26,rock,track
751,alt-J,U&ME,2022-02-11,rock,track
752,Muse,Will Of The People,2022-08-26,rock,track
753,Queen,Face It Alone,2022-10-13,rock,track
754,Red Hot Chili Peppers,Black Summer,2022-02-04,rock,track
755,Måneskin,SUPERMODEL,2022-05-13,rock,track
756,Muse,Kill Or Be Killed,2022-08-26,rock,track
757,Charlie USG,Me da igual,2022-06-03,rock,track
758,Hens,Sagitario (Mi Madre Me Va A Matar),2022-03-02,rock,track
759,Måneskin,THE LONELIEST,2022-10-07,rock,track
760,Motionless In White,Masterpiece,2022-06-10,rock,track
761,Charlie USG,Lo que nunca te dije,2022-08-26,rock,track
762,Maná,Te Lloré Un Río,2022-02-25,rock,track
763,Khruangbin,Mariella,2022-02-18,rock,track
764,"Grover Washington, Jr.",Just the Two of Us,2022-01-14,rock,track
765,Memphis May Fire,Misery,2022-06-03,rock,track
766,Motörhead,Killed by Death,2022-04-15,rock,track
767,Wet Leg,Wet Dream,2022-04-08,rock,track
768,Ghost,Hunter’s Moon,2022-03-11,rock,track
769,Paula Koops,Odio que te quiero,2022-06-10,rock,track
770,Walls,Cuesta Arriba,2022-11-25,rock,track
771,Milky Chance,Synchronize,2022-10-05,rock,track
772,Walls,Los niños del parque,2022-03-18,rock,track
773,Khruangbin,B-Side,2022-02-18,rock,track
774,llvna,Tabaco y Alcohol,2022-11-10,rock,track
775,Connor Kauffman,Bleed,2022-01-05,rock,track
776,Papa Roach,Kill The Noise,2022-04-08,rock,track
777,VOILÀ,Drinking with Cupid,2022-10-07,rock,track
778,Ghost,Call Me Little Sunshine,2022-03-11,rock,track
779,Marea,El trompo,2022-02-25,rock,track
780,Los Suaves,Malas Noticias - En Directo,2022-07-01,rock,track
781,VOILÀ,Therapy,2022-10-07,rock,track
782,Ghost,Darkness At The Heart Of My Love,2022-03-11,rock,track
783,The Black Keys,Wild Child,2022-05-13,rock,track
784,Despistaos,Estrella (feat. La La Love You),2022-11-23,rock,track
785,Bad Omens,Just Pretend,2022-02-25,rock,track
786,Walls,Tan vacío (feat. Hens),2022-03-18,rock,track
787,mgk,maybe (feat. Bring Me The Horizon),2022-03-25,rock,track
788,Walls,En Dos,2022-03-18,rock,track
789,Marea,Buena muerte,2022-12-23,rock,track
790,Dani Fernández,Bailemos - On The Road,2022-12-09,rock,track
791,Falling In Reverse,Voices In My Head,2022-05-31,rock,track
792,Imagine Dragons,Follow You,2022-07-01,rock,track
793,Marea,Se acaba el baile,2022-12-23,rock,track
794,Imagine Dragons,Wrecked,2022-07-01,rock,track
795,Royel Otis,Oysters In My Pocket,2022-03-10,rock,track
796,Marea,Nuestra fosa,2022-12-23,rock,track
797,Queen,I Want It All - Single Version,2022-11-18,rock,track
798,Dire Straits,Money For Nothing - Single Edit / Remastered 2022,2022-06-17,rock,track
799,Various Artists,Iris,2022-08-19,rock,track
800,Gorillaz,Cracker Island (feat. Thundercat),2022-06-22,rock,track
801,Shinedown,A Symptom Of Being Human,2022-07-01,rock,track
802,Bring Me The Horizon,sTraNgeRs,2022-07-06,rock,track
803,mgk,emo girl (feat. WILLOW),2022-03-25,rock,track
804,Ed Sheeran,Bad Habits (feat. Bring Me The Horizon),2022-02-08,rock,track
805,Måneskin,LA FINE,2022-12-16,rock,track
806,"Black Country, New Road",The Place Where He Inserted the Blade,2022-02-04,rock,track
807,The Warning,MONEY,2022-06-24,rock,track
808,Foals,2am,2022-06-17,rock,track
809,ELVIS (Original Motion Picture Soundtrack),If I Can Dream,2022-06-24,rock,track
810,Lepoka,Pandemonium,2022-07-08,rock,track
811,Men I Trust,Billie Toppy,2022-09-28,rock,track
812,Aziekel,Mil Horas,2022-02-25,rock,track
813,quannnic,life imitates life,2022-02-28,rock,track
814,LEAP,Where The Silence Goes,2022-06-03,rock,track
815,Red Hot Chili Peppers,She's a Lover,2022-04-01,rock,track
816,The Warning,CHOKE,2022-06-24,rock,track
817,Muse,Compliance,2022-08-26,rock,track
818,Pathetic,Society,2022-02-28,rock,track
819,Sable,Just Dance,2022-10-02,rock,track
820,Falling In Reverse,ZOMBIFIED,2022-01-05,rock,track
821,Muse,Verona,2022-08-26,rock,track
822,beabadoobee,Talk,2022-07-15,rock,track
823,El Cuarteto De Nos,Rorschach,2022-07-08,rock,track
824,Red Hot Chili Peppers,Tippa My Tongue,2022-10-14,rock,track
825,The Score,Enemies,2022-03-18,rock,track
826,Placebo,Beautiful James,2022-03-25,rock,track
827,Red Hot Chili Peppers,Eddie,2022-10-14,rock,track
828,Red Hot Chili Peppers,White Braids & Pillow Chair,2022-04-01,rock,track
829,Three Days Grace,So Called Life,2022-05-06,rock,track
830,Red Hot Chili Peppers,Black Summer,2022-04-01,rock,track
831,The Smile,The Smoke,2022-05-13,rock,track
832,The Score,Head Up,2022-03-18,rock,track
833,mgk,make up sex (feat. blackbear),2022-03-25,rock,track
834,Dynazty,Natural Born Killer,2022-08-26,rock,track
835,Red Hot Chili Peppers,Here Ever After,2022-04-01,rock,track
836,Marea,Buena muerte,2022-11-30,rock,track
837,The Score,Fighter,2022-03-18,rock,track
838,Los Suaves,Malas Noticias - En Directo,2022-04-05,rock,track
839,Mabell de la Rosa,Historia de amor,2022-10-13,rock,track
840,Imagine Dragons,Monday,2022-07-01,rock,track
841,Red Hot Chili Peppers,Peace and Love,2022-10-14,rock,track
842,La Marmita,Todos Mirando,2022-02-18,rock,track
843,Los Suaves,Por una Vez en la Vida - En Directo,2022-07-01,rock,track
844,Pity Party (Girls Club),I hope that you think of me,2022-01-02,rock,track
845,Goodbye June,Step Aside,2022-02-18,rock,track
846,Guns N' Roses,November Rain - 2022 Version,2022-11-11,rock,track
847,Nickelback,San Quentin,2022-11-18,rock,track
848,Angst,Regret,2022-02-18,rock,track
849,Jerry Lee Lewis,Whole Lotta Shakin' Going On - Remastered 2022,2022-09-23,rock,track
850,ONE OK ROCK,Save Yourself,2022-09-09,rock,track
851,Loveless,MIDDLE OF THE NIGHT,2022-05-20,rock,track
852,Sunflower Bean,Moment In The Sun - Bonus Track,2022-05-06,rock,track
853,YUNGBLUD,Memories (with WILLOW),2022-09-02,rock,track
854,Emei,That Girl,2022-07-13,rock,track
855,Sleep Token,Is It Really You?,2022-01-04,rock,track
856,"Black Country, New Road",Good Will Hunting,2022-02-04,rock,track
857,Red Hot Chili Peppers,The Shape I'm Takin',2022-11-25,rock,track
858,Tame Impala,The Boat I Row,2022-02-18,rock,track
859,Memphis May Fire,Blood & Water,2022-06-03,rock,track
860,"Black Country, New Road",Chaos Space Marine,2022-02-04,rock,track
861,Tomas Chris,ANIMAL,2022-11-04,rock,track
862,YUNGBLUD,The Funeral,2022-09-02,rock,track
863,All Good Things,Survivor,2022-07-22,rock,track
864,The Rose,Definition of ugly is,2022-10-07,rock,track
865,A Day To Remember,Miracle,2022-07-21,rock,track
866,The Warning,EVOLVE,2022-06-24,rock,track
867,Jeris Johnson,Kryptonite (Reloaded),2022-10-28,rock,track
868,mgk,9 lives,2022-06-24,rock,track
869,ONE OK ROCK,Free Them (feat. Teddy Swims),2022-09-09,rock,track
870,Cruzando El Charco,El trato,2022-02-24,rock,track
871,El Cuarteto De Nos,Rorschach,2022-07-08,rock,track
872,Franz Ferdinand,Take Me Out,2022-03-11,rock,track
873,"Black Country, New Road",Concorde,2022-02-04,rock,track
874,Ghost,Watcher In The Sky,2022-03-11,rock,track
875,akiaura,veil,2022-07-15,rock,track
876,Three Days Grace,Lifetime,2022-05-06,rock,track
877,Red Hot Chili Peppers,Tippa My Tongue,2022-10-14,rock,track
878,George Barnett,NOTHING ON THE LINE,2022-06-03,rock,track
879,mgk,more than life (feat. glaive),2022-06-10,rock,track
880,Memphis May Fire,Make Believe,2022-06-03,rock,track
881,Metallica,Lux Æterna,2022-11-28,rock,track
882,Aziekel,Mil Horas,2022-02-25,rock,track
883,flipturn,Sad Disco,2022-08-19,rock,track
884,Chri$tian Gate$,Dangerous State of Mind,2022-07-08,rock,track
885,Jack Johnson,One Step Ahead,2022-04-08,rock,track
886,Stick Figure,Way of Life (with Slightly Stoopid),2022-09-09,rock,track
887,Red Hot Chili Peppers,White Braids & Pillow Chair,2022-04-01,rock,track
888,Red Hot Chili Peppers,Here Ever After,2022-04-01,rock,track
889,Red Hot Chili Peppers,Peace and Love,2022-10-14,rock,track
890,I Prevail,Bad Things,2022-08-19,rock,track
891,Dynazty,Natural Born Killer,2022-08-26,rock,track
892,Connor Kauffman,Parasite,2022-09-23,rock,track
893,I Prevail,Self-Destruction,2022-08-19,rock,track
894,Scorpions,When You Know (Where You Come From),2022-02-25,rock,track
895,Mabell de la Rosa,Historia de amor,2022-10-13,rock,track
896,Dire Straits,Private Investigations - Remastered 2022,2022-06-17,rock,track
897,Goodbye June,Step Aside,2022-02-18,rock,track
898,Surf Hat,Bowling Alley Thug,2022-07-29,rock,track
899,Mitchel Dae,down to the river,2022-11-18,rock,track
900,ONE OK ROCK,Let Me Let You Go,2022-09-09,rock,track
901,"Black Country, New Road",Intro,2022-02-04,rock,track
902,Portugal. The Man,"What, Me Worry?",2022-02-09,rock,track
903,Sigur Rós,Untitled #9 - Smáskifa 1,2022-10-28,rock,track
904,Elvis Presley,"Unchained Melody (Bonus Track) - Live at Ann Arbor, MI",2022-02-18,rock,track
905,Babasonicos,Bye Bye,2022-04-28,rock,track
906,The Warning,ANIMOSITY,2022-06-24,rock,track
907,Muse,Euphoria,2022-08-26,rock,track
