,nombre_artista,bio,listeners,playcount,similar
83,The John Dank Show,"The John Dank Show demonstrates, not just their passion and hard work but, their skills as young musicians. With an effortless sound infusion and youthful mastery of various genres, they bill themselves as an Alternative Rock/reggae band. But, they’ve got a unique sound of their own: not entirely island, not completely rock, throw in a dash of reggae, sprinkle it with some beach sand, and give it a whiff of something ‘dank’, beer, whiskey or barbecue (or a combination of all four), and you’ve got The John Dank Show. <a href=""https://www.last.fm/music/The+John+Dank+Show"">Read more on Last.fm</a>",417,4271,"['Jason J.', 'Fat Tofu', 'Joe Garrido', 'Pati', 'Local Deluxe']"
84,Rohit Thakor," <a href=""https://www.last.fm/music/Rohit+Thakor"">Read more on Last.fm</a>",22,27,[]
85,Seguimos Perdiendo," <a href=""https://www.last.fm/music/seguimos+perdiendo"">Read more on Last.fm</a>",4776,238126,"['La Venganza de Punk Ramon', 'tungas', 'Clase 76', 'Embajada Boliviana', 'Taller Para Niños']"
86,Havelocke," <a href=""https://www.last.fm/music/Havelocke"">Read more on Last.fm</a>",774,6218,"['Delaire The Liar', 'Slash Fiction', 'Nervus', 'From Inside', ""L'exquisite Douleur""]"
87,Indra Dhavsi," <a href=""https://www.last.fm/music/Indra+Dhavsi"">Read more on Last.fm</a>",23,30,[]
88,Dr JB," <a href=""https://www.last.fm/music/DR+JB"">Read more on Last.fm</a>",47,202,"['Tsy Misy Roiroy', 'MAMY GOTSO', 'Arnaah', 'Ramaroson Wilson', 'Jerry Marcoss']"
89,Arvind Akela Kallu Ji,"Born on 26 July 1997, Arvind Akela (Kallu) is an Indian actor who is known for his Bhojpuri songs 'Murga Bechain Bate' and 'Choliya Ke Huk Raja Ji' , He is the most popular singer in the Bhojpuri Industry with fans worldwide. <a href=""https://www.last.fm/music/Arvind+Akela+Kallu+Ji"">Read more on Last.fm</a>",3480,20634,"['Neelkamal Singh', 'Khesari Lal Yadav', 'Shivani Singh', 'R Jay Kang', 'Ritesh Pandey']"
90,Oli Big," <a href=""https://www.last.fm/music/Oli+Big"">Read more on Last.fm</a>",25,66,[]
91,TOTALFAT,"TOTALFAT is melodic punk band formed in 1999 from Hachioji. TOTALFAT consisted of vocalist/guitarist Jose (ホセ), vocalist/bassist Shun, guitarist Kuboty, and drummer Bunta.

TOTALFAT started out playing NOFX songs in 2000. Their shows were mainly songs of TEN FOOT POLE, MILLENCOLIN and SLICK SHOES.

In 2003, TOTALFAT released their 1st album entitled 'End of Introduction', from a Japanese independent label named CATCH ALL RECORDS. They embarked on a CD release Japan tour which included 41 shows. The first album sold about 3,500 copies. <a href=""https://www.last.fm/music/TOTALFAT"">Read more on Last.fm</a>",30726,928501,"['dustbox', 'Shank', 'HEY-SMITH', 'Ken Yokoyama', '04 Limited Sazabys']"
92,BATTLE BOYS," <a href=""https://www.last.fm/music/BATTLE+BOYS"">Read more on Last.fm</a>",299,4678,[]
93,Gopal Gurjar," <a href=""https://www.last.fm/music/Gopal+Gurjar"">Read more on Last.fm</a>",219,414,"['Ajay Hooda', 'Vishvajeet Choudhary', 'Renuka Panwar', 'Ruchika Jangid', 'Sandeep Surila']"
94,Bianka," <a href=""https://www.last.fm/music/BIANKA"">Read more on Last.fm</a>",15726,164575,[]
95,Farrux Xamrayev," <a href=""https://www.last.fm/music/Farrux+Xamrayev"">Read more on Last.fm</a>",225,3848,"['JASUR UMIROV', 'Ummon', 'Farrux Xamraev', ""Ulug'bek Rahmatullayev"", 'Botirjon Qodirov']"
96,Vlado Kreslin,"Vlado Kreslin is one of the most recognizable Slovenian artists ever. His music is a mix of rock'n'roll, blues, folk and Slovenian national music. He started his musical career in 70s as a drummer in a group called Apollo. Then he played in couple of groups and after that he started a solo career. In the year 1983 Vlado started playing with Martin Krpan (Slovenian rock group) that produced one of his most known songs Od višine se zvrti. When he ended <a href=""https://www.last.fm/music/Vlado+Kreslin"">Read more on Last.fm</a>",6198,207835,"['Big Foot Mama', 'Dan D', 'MI2', 'Zoran Predin', 'Martin Krpan']"
97,Pawan Singh," <a href=""https://www.last.fm/music/Pawan+Singh"">Read more on Last.fm</a>",8828,67079,"['Khesari Lal Yadav', 'Neelkamal Singh', 'Samar Singh', 'Shilpi Raj', 'Shivani Singh']"
98,Davi e Fernando," <a href=""https://www.last.fm/music/Davi+e+Fernando"">Read more on Last.fm</a>",2872,8864,"['Gaby Violeira', 'Zé Gustavo & Dominico', 'Bruno Reis & Thiago', 'Thiago Castelli', 'João de Souza & Bonifacio']"
99,Jendral Kantjil," <a href=""https://www.last.fm/music/Jendral+Kantjil"">Read more on Last.fm</a>",213,745,"['pyong pyong', 'KarnaMereka', 'Superglad', 'MCPR', 'Still Virgin']"
100,Joe Brown,"There are more than one artists named Joe Brown:

1. Joe Brown (born Joseph Roger Brown on 13 May 1941, in Swarby, Lincolnshire) is a popular British entertainer of the 1960s and beyond

2. Joe Brown is also a virtually unknown harmonica player who appears on the Negro folk music of Alabama series.  

3. A Korean hip-hop artist who is also in the Jiggy Fellaz crew.


1) JOE BROWN:  Joseph Roger ""Joe"" Brown, MBE (born 13 May 1941,[1] Swarby, Lincolnshire) is an English entertainer. <a href=""https://www.last.fm/music/Joe+Brown"">Read more on Last.fm</a>",48610,286096,"['Sandie Shaw', 'The Spencer Davis Group', 'Adam Faith', 'Petula Clark', 'The Seekers']"
101,Domenico Modugno,"Domenico Modugno (January 9, 1928 – August 6, 1994) was an Italian singer and songwriter.

From a young age Domenico wanted to become an actor and in 1951, after his military service, he enrolled in an acting school. While still studying he had a role in a cinematographic version of Filumena Marturano by Eduardo De Filippo, and some other films.

In 1957, his song Lazzarella, sung by Aurelio Fierro, came second in the Festival della Canzone Napoletana, bringing him the first popularity. <a href=""https://www.last.fm/music/Domenico+Modugno"">Read more on Last.fm</a>",180604,1057012,"['Gino Paoli', 'Marino Marini', 'Renato Carosone', 'Tony Dallara', 'Tony Renis']"
102,Baidyanath Dash," <a href=""https://www.last.fm/music/Baidyanath+Dash"">Read more on Last.fm</a>",10,37,[]
103,Nataliya Vlasova," <a href=""https://www.last.fm/music/Nataliya+Vlasova"">Read more on Last.fm</a>",614,2490,"['Maxim Fadeev', 'NePara', 'Irakli', 'Igor Nikolayev', 'Fabrika']"
104,Legendboy," <a href=""https://www.last.fm/music/Legendboy"">Read more on Last.fm</a>",1380,13187,"['Ponwp', 'VARINZ', 'first anuwat', 'Maiyarap', 'UrboyTJ']"
105,Amar Devarakonda," <a href=""https://www.last.fm/music/Amar+Devarakonda"">Read more on Last.fm</a>",1,1,[]
106,Justin Tweito," <a href=""https://www.last.fm/music/Justin+Tweito"">Read more on Last.fm</a>",1309,6328,"['London Gatch', 'Luke + Anna Hellebronth', 'Matt Boswell', 'Cameron Keith', 'The Worship Initiative']"
107,Ramesh Roshan," <a href=""https://www.last.fm/music/Ramesh+Roshan"">Read more on Last.fm</a>",1,1,[]
108,Bubblegum Lemonade,"Bubblegum Lemonade is a 1960s influenced 12-string Indiepop band based in Glasgow, Scotland. Their fondness of the Byrds, the Jesus and Mary Chain, the Beach Boys,  and the Monkees comes across on such songs as Caroline's Radio, Famous Blue Anorak, Surfin' USB, She brings The Sunshine, and Falling In Love With A Sad Song.

They have, so far, released three CD albums; Doubleplusgood (November 2008), Sophomore Release (November 2010) and Some Like It Pop (November 2013). <a href=""https://www.last.fm/music/Bubblegum+Lemonade"">Read more on Last.fm</a>",18151,159541,"['Strawberry Whiplash', 'The Electric Pop Group', 'The Airfields', 'The Felt Tips', 'Pocketbooks']"
109,Ernest Ashworth,"Ernest Bert Ashworth (December 15, 1928 – March 2, 2009) was an American country music singer and longtime Grand Ole Opry star. Signed to the Hickory label, he recorded two studio albums in his career and charted several singles on Billboard Hot Country Songs, including the number one ""Talk Back Trembling Lips"" and six other top ten hits. <a href=""https://www.last.fm/music/Ernest+Ashworth"">Read more on Last.fm</a>",5093,24279,"['Tony Booth', 'Durwood Haddock', 'Leona Williams', 'Jan Howard', 'Crystal Sands']"
110,Jike Junyi,"Jike Junyi (Simplified Chinese: 吉克隽逸; Traditional Chinese: 吉克雋逸 | Pinyin: Jíkè juàn yì), also known as Summer Momoko (born May 13, 1988), is a Mandarin singer originating from Ganluo, Sichuan, China. She is best known as being the second runner-up of Season One of The Voice Of China. Junyi is also an actress and appeared in the movie Outcast with Nicholas Cage and Hayden Christensen. Junyi also colaborated with Snoop Dogg on her song Summer Time. <a href=""https://www.last.fm/music/Jike+Junyi"">Read more on Last.fm</a>",2689,20366,"['吉克雋逸', '黃子弘凡', '吉克隽逸', 'Tiger Hu', 'Yisa Yu']"
111,Stella Mengele," <a href=""https://www.last.fm/music/Stella+Mengele"">Read more on Last.fm</a>",9,17,[]
112,Lee ALeum," <a href=""https://www.last.fm/music/Lee+ALeum"">Read more on Last.fm</a>",17,30,[]
113,Румиса Никаева," <a href=""https://www.last.fm/music/%D0%A0%D1%83%D0%BC%D0%B8%D1%81%D0%B0+%D0%9D%D0%B8%D0%BA%D0%B0%D0%B5%D0%B2%D0%B0"">Read more on Last.fm</a>",110,819,"['Мадина Домбаева', 'Тамила Сагаипова', 'Элиза Идрисова', 'Makka Mezhieva', 'Ильяс Эбиев']"
114,Ahmad Solo," <a href=""https://www.last.fm/music/Ahmad+Solo"">Read more on Last.fm</a>",314,3867,"['Sina Parsian', 'NOVAN', 'Yousef Zamani', 'Soheil Mehrzadegan', 'Emo band']"
115,Mario Battaini," <a href=""https://www.last.fm/music/Mario+Battaini"">Read more on Last.fm</a>",3409,19354,"['Carlo Venturi', 'Castellina-Pasi', 'Jean Segurel', 'Michel Pruvot', 'Gigi Stok']"
116,KIM of Diamonds," <a href=""https://www.last.fm/music/KIM+of+Diamonds"">Read more on Last.fm</a>",54,437,[]
117,Yma Sumac,"Yma Sumac (September 13, 1922 – November 1, 2008) was the stage name of a Peruvian singer named Zoila Augusta Emperatriz Chavarri del Castillo. When still a child in rural Peru, she attracted notice for her extraordinary voice, and joined the Compañía Peruana de Arte in the early 1940s. 

Yma Súmac was born in Callao, El Callao, Peru. Other dates mentioned in her various biographies range from 1921 to 1929. Some sources claim that she was not born in Ichocán <a href=""https://www.last.fm/music/Yma+Sumac"">Read more on Last.fm</a>",165356,1639673,"['Les Baxter', 'Martin Denny', 'Arthur Lyman', 'Esquivel', 'Tak Shindo']"
118,Playground Circus,"Playground Circus is a Punk-Rock band formed in northern Greece during 2013.
They released their debut EP in 2014, entitled “The King is Born” and took to the stages of Europe to spread their music. Among the artists that they have shared the stage with are: Marky Ramone (Ramones), Michael Graves (Misfits), House of Pain, This is a Standoff, Barb Wire Dolls, Atlas Losing Grip, Everlast and many more. At the moment they are at the final stages of mixing and mastering their latest work entitled “King for a Day”. <a href=""https://www.last.fm/music/Playground+Circus"">Read more on Last.fm</a>",345,1291,"['Scooped up!', 'Bronnie', 'Rival Town', 'Static Authority', 'Worst in Me']"
119,Walter Wanderley,"A Brazilian organist/composer who stumbled upon a gold mine in the 1960s, Walter Wanderley has been resurrected posthumously in the 1990s, a purveyor of lounge music for a young generation. Yet his sound on the organ, generated by a crisp, lightweight, staccato attack, can be mistaken for no one else's - and his choice of material showed much good taste, particularly when exploring his countrymen' s songs. Although his most popular records contained only a minimum of melodic jazz improvisation, he could stretch out when he wanted to. <a href=""https://www.last.fm/music/Walter+Wanderley"">Read more on Last.fm</a>",290544,2461473,"['Tamba Trio', 'Roberto Menescal E Seu Conjunto', 'Astrud Gilberto', ""Sérgio Mendes & Brasil '66"", 'Herb Alpert and the Tijuana Brass']"
120,Sarat Nayak," <a href=""https://www.last.fm/music/Sarat+Nayak"">Read more on Last.fm</a>",3,39,[]
121,Odair Jose," <a href=""https://www.last.fm/music/+noredirect/Odair+Jose"">Read more on Last.fm</a>",27346,267161,[]
122,Airbag,"There are  at least 9 bands with the same name:

1. Airbag,  from Norway
2. Airbag, from Spain
3. Airbag, from Argentina
4. Airbag, from South Korea.
5. Airbag, from Bulgaria
6. Airbag, from the Netherlands
7. Airbag, from China
8. Airbag, from Japan
9. Airbag, from Czech Republic

1 .Airbag is a five member progressive rock group from Norway. The line up (from 2010) is Anders Hovdan - Bass, Asle Tostrup - Vocals, guitar, Bjørn Riis - Guitar, vocals, Henrik Fossum - Drums and Jørgen Hagen - Keyboards. <a href=""https://www.last.fm/music/Airbag"">Read more on Last.fm</a>",152008,6236658,"['Bjørn Riis', 'RPWL', 'The Pineapple Thief', 'Gazpacho', 'Nosound']"
123,Nueva Vulcano,"After Aina split up, Artur Estrada, his singer and guitarrist decided to make a new band with Albert Guárdia (also Drummer for The Moon Men) and Bassist ex-Shanty Rd.'s Wences Aparicio. Their sound is inclassificable in any genre, some influences are Los Planetas, My Bloody Valentine, Hüsker Dü and Jawbox. ¡A mi me gustan más que a un tonto un lápiz! (I like them more than a fat kid loves cakes!) <a href=""https://www.last.fm/music/Nueva+Vulcano"">Read more on Last.fm</a>",18975,636459,"['Madee', 'Half Foot Outside', 'The Unfinished Sympathy', 'Betunizer', 'Nisei']"
124,Diamante Negro,"Un fisioterapeuta, un enfermero y un técnico de sonido. Dos de ellos fueron amigos y luego compañeros de escenario y al otro lo conocieron en la escena barcelonesa, concretamente en las caóticas noches de fiesta de la capital catalana. La primera vez que tocaron juntos no sabían ni qué era exactamente Diamante Negro. Probablemente a día de hoy tampoco lo saben, aunque a diferencia de cómo era antes, ahora les da igual y por eso basan su música en la libertad y en la ausencia de límites. <a href=""https://www.last.fm/music/Diamante+Negro"">Read more on Last.fm</a>",11307,155898,"['La trinidad', 'Camellos', 'Mediapunta', 'Toldos Verdes', 'Futuro Terror']"
125,Pablo Prisma y las Pirámides," <a href=""https://www.last.fm/music/Pablo+Prisma+y+las+Pir%C3%A1mides"">Read more on Last.fm</a>",1094,15596,[]
126,Melenas,"Melenas are an indie guitar pop band from Pamplona, Spain. Their self-titled début album, Melenas, was released in November 2017. Sophomore outing, Dias Raros, followed in May 2020 on Trouble In Mind Records. <a href=""https://www.last.fm/music/Melenas"">Read more on Last.fm</a>",26803,310094,"['Mujeres', 'Triángulo de Amor Bizarro', 'Nation of Language', 'Pale Blue Eyes', 'Deeper']"
127,Nolasco," <a href=""https://www.last.fm/music/Nolasco"">Read more on Last.fm</a>",12725,90498,"['Los Rebujitos', 'Siempre Asi', 'juanlu montoya', 'Demarco Flamenco', 'Sarayma']"
128,Grises," <a href=""https://www.last.fm/music/Grises"">Read more on Last.fm</a>",13028,167407,"['Jero Romero', 'Neuman', 'Buffetlibre', 'We Are Standard', 'Hola a todo el mundo']"
129,from,"There are at least three artists named From:

1.  From was a very obscure jazz-fusion band from southern Germany, with a penchant for jamming, for long tracks and Miles Davis styled riffing.

2. From is an LA wonderpop band founded by singer/writer/producer Roni Brunn. The lineup features Paul Best on guitar, Nick Bond on keyboards, Rodrigo Nunes on drums, and Valerie Ngai on bass.

From debuted with The American EP in 2006. The 6 track release was received with critical praise <a href=""https://www.last.fm/music/From"">Read more on Last.fm</a>",6903,69937,"['Marcelo Criminal', 'Diamante Negro', 'el buen hijo', 'Marcos y Molduras', 'Mediapunta']"
130,Alexie Divello," <a href=""https://www.last.fm/music/Alexie+Divello"">Read more on Last.fm</a>",2818,10194,"['Allertz', 'Electrick Village', 'Sebastian Sollerman', 'Made In June', 'John Alexander']"
131,Barroso," <a href=""https://www.last.fm/music/BARROSO"">Read more on Last.fm</a>",1391,6022,"['León Bravo', 'Keen Levy', 'Dani MDR', 'Galvan Real', 'Sami Duque']"
132,Joe Crepúsculo,"Joe Crepúsculo, real name Joël Iriarte Parra, is a Spanish singer-songwriter. He has released eight solo albums (Escuela de zebras, Supercrepus —National Record of the Year for Rockdelux magazine—, Chill-out, Nuevo ritmo, El caldero , Wizard Ball, New Mysteries and Hard Drive).

He graduated in Philosophy at the University de Barcelona and began to form bands of many styles ranging from surf, rock, punk and electronics. Together with Daniel Granados and Vincent Leone he created Tarántula in 2003 <a href=""https://www.last.fm/music/+noredirect/Joe+Crep%C3%BAsculo"">Read more on Last.fm</a>",41043,983329,"['Los Punsetes', 'Hidrogenesse', 'Nacho Vegas', 'Los Planetas', 'Sidonie']"
133,Detergente Líquido," <a href=""https://www.last.fm/music/Detergente+L%C3%ADquido"">Read more on Last.fm</a>",1623,40744,"['Hazte Lapón', 'Betacam', 'Alexanderplatz', 'Kokoshca', 'Rusos Blancos']"
134,Bravo Fisher!," <a href=""https://www.last.fm/music/Bravo+Fisher%21"">Read more on Last.fm</a>",3960,45093,"['Rusos Blancos', 'Ellos', 'Klaus & Kinski', 'Jero Romero', 'Algora']"
135,Pitovnis," <a href=""https://www.last.fm/music/Pitovnis"">Read more on Last.fm</a>",540,5180,"['Ragdog', 'Indras', 'MISTER COMETA', 'Jaula de Grillos', 'Melocos']"
136,The Reflectors,"Indie-pop stories of a post-it life from Brooklyn, USA. 

Free spins, sketches and random musings at http://thereflectors.bandcamp.com <a href=""https://www.last.fm/music/The+Reflectors"">Read more on Last.fm</a>",1591,18348,"['The Speedways', 'The Whiffs', 'Brad Marino', 'Uni Boys', 'The Boys With The Perpetual Nervousness']"
137,Autoescuela,"Autoescuela is a rock band from Asturias, Spain. <a href=""https://www.last.fm/music/autoescuela"">Read more on Last.fm</a>",4238,121729,"['Marcelo Criminal', 'Los lagos de Hinault', 'Anne Lukin', 'Marcos y Molduras', 'Camellos']"
138,Chucho,"Chucho #1
Spanish pop/rock band Chucho was formed by singer/guitarist Fernando Alfaro after Surfin' Bichos disbanded in 1994, who was soon joined by ex-República Gorila bassist Carlos Rodríguez and drummer Javier Fernández. The group recorded a self-titled EP in 1995, released by independent Limbo Starr Records. Chucho's first album, called 78, was recorded after signing up to Virgin in 1997; the album includes ""El Detonador EMX-3,"" which was featured in the movie soundtrack of Alejandro Amenabar's Abre Los Ojos. <a href=""https://www.last.fm/music/Chucho"">Read more on Last.fm</a>",23727,270629,"[""Surfin' Bichos"", 'Travolta', 'Mercromina', 'Clovis', 'El Hombre Burbuja']"
139,Las Ruinas,"Las Ruinas is a pop group from Barcelona. Members are Edu, Jaime y Toni. Since 2010, the band has released an album a year and plans to disband after their tenth, presumably in the year 2019.

All (so far) are available to listen to for free at http://lasruinas.bandcamp.com/ <a href=""https://www.last.fm/music/Las+Ruinas"">Read more on Last.fm</a>",6867,81104,"['cuello', 'Los Bengala', 'Trajano !', 'SraSrSra', 'Los Claveles']"
140,Dharmacide," <a href=""https://www.last.fm/music/Dharmacide"">Read more on Last.fm</a>",11840,69153,"['Bum Motion Club', 'Mausoleo', 'La trinidad', 'Nueve Desconocidos', 'La Milagrosa']"
141,De Kermisklanten," <a href=""https://www.last.fm/music/De+Kermisklanten"">Read more on Last.fm</a>",1706,10437,"['John Woodhouse', 'Corry Konings', 'Manke Nelis', 'Ben Cramer', 'Jacques Herb']"
142,Leroy Van Dyke,"Leroy Van Dyke (born Leroy Frank Van Dyke, October 4, 1929 in Sedalia, Missouri) is billed as ""The world's most famous auctioneer"".

He was catapulted into fame by his hit, semi-autobiographical, country music song, ""The Auctioneer"", in 1956 and has been a renowned auctioneer and entertainer since. ""The Auctioneer"", which sold over two and a half million copies, was followed by the 1967 movie, What Am I Bid, in which Van Dyke played himself as an auctioneer. <a href=""https://www.last.fm/music/Leroy+Van+Dyke"">Read more on Last.fm</a>",41639,199290,"['Faron Young', 'Jimmy Dean', 'Claude King', 'Sonny James', 'Hank Locklin']"
143,Belako,"Belako is from Mungia (Vizcaya, Spain) and was born in May 2011. It is made up of Josu Billelabeitia (guitar, voice), Lore Billelabeitia (bass, keyboards, voice), Cris Lizarraga (voice, keyboards), and Lander Zalakain (drums, voice). After several concerts and two demo tapes, the quartet won an important radio competition, which enabled them to play at high-level festivals such as Bilbao BBK Live. In March 2013 they launched their first long-playing record, Eurie, which they took on tour for over fifty concerts. <a href=""https://www.last.fm/music/Belako"">Read more on Last.fm</a>",30258,509943,"['Alcalá Norte', 'Melenas', 'Nudozurdo', 'El Columpio Asesino', 'La Plata']"
144,David Otero,"David Otero Martín (Madrid, 17 de abril de 1980) es un cantante, guitarrista y compositor español. Fue miembro del grupo de pop rock El Canto del Loco (1994-2010). Tras iniciar su carrera en solitario al principio firmó sus discos como El Pescao, y en la actualidad con su propio nombre, David Otero. <a href=""https://www.last.fm/music/David+Otero"">Read more on Last.fm</a>",20209,231109,"['Sinsinati', 'Lérica', 'ELYELLA', 'Noan', 'Comandante Twin']"
145,Los Raros," <a href=""https://www.last.fm/music/Los+Raros"">Read more on Last.fm</a>",405,1987,"['Joaquin Bedoya', 'Los Relicarios', 'El Manicomio De Vargasvil', 'Darío Gómez', 'Luis Alberto Posada']"
146,Luigi Tenco,"Luigi Tenco (March 21, 1938 – January 27, 1967) was a popular Italian singer, songwriter and actor.
He committed suicide the night he and Dalida, the famous Italian-Egyptian singer, who was also his partner, were eliminated from the prestigious (at the time) San Remo Festival, when the song ""Ciao amore ciao"" didn't make it to the final. In his note he said that he was doing this not because he was sick of life, but as a sign of protest against a myopic jury. <a href=""https://www.last.fm/music/Luigi+Tenco"">Read more on Last.fm</a>",99708,905313,"['Gino Paoli', 'Fabrizio De André', 'Caterina Caselli', 'Lucio Battisti', 'Rino Gaetano']"
147,Fausto,"There are currently 3 musicians known as ""Fausto""

1. Carlos Fausto Bordalo Dias, widely known as Fausto, is a Portuguese singer/composer/multi-instrumentalist born in 1948. 

2. A Dutch DJ, born in 1970, Amsterdam.

3. British Hardcore/Hatemosh. The two track demo, 'The Racecar demo' recorded and released in 2012. 

1. Having grown up in Angola, he received influences from African ethnic music there. Militant against the fascist government in Portugal <a href=""https://www.last.fm/music/Fausto"">Read more on Last.fm</a>",27685,468472,"['José Mário Branco', 'José Afonso', 'Sérgio Godinho', 'Jorge Palma', 'B Fachada']"
148,Uriel Henao," <a href=""https://www.last.fm/music/Uriel+Henao"">Read more on Last.fm</a>",1813,18554,"['Jimmy Gutierrez', 'Los Rayos', 'Luis Alberto Posada', 'Darío Gómez', 'Luis Mateus']"
149,Sekouba Kandia Kouyaté," <a href=""https://www.last.fm/music/Sekouba+Kandia+Kouyat%C3%A9"">Read more on Last.fm</a>",62,360,"['Fode Baro', 'Sékouba Bambino', 'Amadou Sodia', 'Sayon Camara', 'Alou Sam']"
150,Javiera Mena,"Javiera Mena is a singer-songwriter from Santiago, Chile. whose music combines folk and pop with electronic elements.  In 2005 she first appeared in the Chilean indie scene, as some of her songs (""Sol de Invierno"" and ""Cámara Lenta"") were included in some compilations (Panorama Neutral: Música Independiente Desde Chile, and the soundtrack of the film Se arrienda, respectively). Her first full-length album, Esquemas juveniles, was released by the Argentine label Indice Virgen in August 2006. <a href=""https://www.last.fm/music/Javiera+Mena"">Read more on Last.fm</a>",138922,6732772,"['Dënver', 'Alex Anwandter', 'Francisca Valenzuela', 'Marineros', 'Teleradio Donoso']"
151,JACK BORIS," <a href=""https://www.last.fm/music/Jack+Boris"">Read more on Last.fm</a>",311,788,"['Dias de Truta', 'Lado de Cá', 'Pirredy', 'Cadu Pereira', 'Bárbara Silva']"
152,Rahima," <a href=""https://www.last.fm/music/Rahima"">Read more on Last.fm</a>",1678,16121,"['Zina Daoudia', 'Fiegta', ""Fatna Bent L'Houcine"", 'Ta ha', 'Fnaïre']"
153,Claudio Villa,"Claudio Villa: byname of Claudio Pica (1 January 1926 - Padova, February 7, 1987), born and living in the  proletarian (now  touristic) Trastevere quarter of Rome, in via della Lungara  and via Angelo Tittoni, then with success moving to a via Folco Portinari flat, in the Monteverde nuovo middle class quarter.
He was an actor and  Italian Tenor,  who specialised in romantic-melodic “musica leggera”, reaching a sort of The Voice status in Italy as “il reuccio (della canzone)” - the  small king <a href=""https://www.last.fm/music/Claudio+Villa"">Read more on Last.fm</a>",35128,204578,"['Renato Carosone', 'Domenico Modugno', 'Roberto Murolo', 'Gino Paoli', 'Marino Marini']"
154,V Grooves," <a href=""https://www.last.fm/music/V+Grooves"">Read more on Last.fm</a>",4,4,[]
155,Aminu Ladan Alan Waka," <a href=""https://www.last.fm/music/Aminu+Ladan+Alan+Waka"">Read more on Last.fm</a>",14,63,['Badman Binladin']
156,Samsaruh,"Samsaruh is a 23-year-old singer- songwriter from Melbourne, Australia. Her debut album 'Incalescent' was released on September 22, 2021.

https://linktr.ee/samsaruh_music <a href=""https://www.last.fm/music/Samsaruh"">Read more on Last.fm</a>",4903,55819,"['IV League', 'stevie jean', 'Annie Bass', 'Elki', 'San Mei']"
157,Ryuichi Kawamura," <a href=""https://www.last.fm/music/+noredirect/ryuichi+kawamura"">Read more on Last.fm</a>",1283,15179,[]
158,Czecho No Republic,"Czecho No Republic (チェコ・ノー・リパブリック, Cheko Nō Ripaburikku) is a Japanese band. Their album Santa Fe reached the 19th place on the Weekly Oricon Albums Chart and their singles ""For You"" and ""Oh Yeah!!!!!!!"" reached the 24th place on the Weekly Oricon Singles Chart. ""Oh Yeah!!!!!!!"" was also the third ending song for the second season of the Dragon Ball Kai anime television series. Their single ""Forever Dreaming"" is the fourth ending theme for Dragon Ball Super. <a href=""https://www.last.fm/music/Czecho+No+Republic"">Read more on Last.fm</a>",10234,406142,"['Awesome City Club', 'Base Ball Bear', 'go!go!vanillas', 'ねごと', 'cinema staff']"
159,ALMAR," <a href=""https://www.last.fm/music/Almar"">Read more on Last.fm</a>",23983,139264,"['Sajanka', 'Solarstone', 'JOÃO MAR', 'Gabriel Gonti', 'Hotelo']"
160,Jose Miguel Class,"José Miguel Class (26 September 1938 - April 13, 2017) was a Puerto Rican singer who gained wide international fame during the 1960s and 1970s.

Born  in Manatí, Puerto Rico, José Miguel Class was nicknamed ""El Gallito de Manati"" (""Manati's Bantam"").
Class achieved fame in Puerto Rico during the '60s before moving to Mexico, where he achieved wide success. His period as a resident there proved important for his career. He released various Mexican music albums and he was able to achieve fame across Central America <a href=""https://www.last.fm/music/Jose+Miguel+Class"">Read more on Last.fm</a>",2335,11261,"['Odilio Gonzalez', 'Tito Cortes', 'El Caballero Gaucho', 'Agustín Bedoya', 'Usma y su conjunto']"
161,Riccobellis," <a href=""https://www.last.fm/music/Riccobellis"">Read more on Last.fm</a>",305,6028,"['Tough', 'The Windowsill', 'Jagger Holly', 'The Putz', 'The Manges']"
162,Kate Miller-Heidke,"Kate Miller-Heidke (born 16 November 1981) is a singer-songwriter from Brisbane, Queensland. Although trained as an opera singer, she has followed a career in quirky pop music.

In June 2004, she independently released her first seven-track EP, ""Telegram"". It was followed in April 2006 by ""Circular Breathing"" EP. Kate released her debut album Little Eve on 15 June 2007 (produced by Magoo). The album entered the charts at #11 and received four ARIA award nominations. <a href=""https://www.last.fm/music/Kate+Miller-Heidke"">Read more on Last.fm</a>",139008,2252246,"['Missy Higgins', 'Thelma Plum', 'Josh Pyke', 'Meg Washington', 'Lisa Mitchell']"
163,Manezinho Do Sax," <a href=""https://www.last.fm/music/Manezinho+do+Sax"">Read more on Last.fm</a>",206,1139,"['Felix Robatto', 'Mestre Vieira', 'Carlos Marajó', 'Aldo Sena', 'Verequete']"
164,OP Dewangan," <a href=""https://www.last.fm/music/OP+Dewangan"">Read more on Last.fm</a>",78,431,"['Dukalu Yadav', 'Raj Pareek', 'Shahnaaz Akhtar', 'Shree Darshan', 'Kishan Sen']"
165,Jignesh Kaviraj," <a href=""https://www.last.fm/music/Jignesh+Kaviraj"">Read more on Last.fm</a>",395,1869,"['Jignesh Barot', 'Geeta Rabari', 'Umesh Barot', 'Rajesh Ahir', 'Kinjal Dave']"
166,Sarbeswar Kardong," <a href=""https://www.last.fm/music/Sarbeswar+Kardong"">Read more on Last.fm</a>",5,72,[]
167,Waldo Cesar," <a href=""https://www.last.fm/music/Waldo+Cesar"">Read more on Last.fm</a>",682,6110,"['Guto Lima', 'Rabo de Vaca', 'Waldo César', 'Banda Pinta Cuia', 'Berg Guerra & Banda']"
