,nombre_artista,bio,listeners,playcount,similar
85,Tiff Lacey,"Tiff started her singing as a young fresh faced 16 year old, Initially as a backing singer, to the band “Falling Man”.
They recorded an album and gigged quite regularly until they eventually disbanded. It was then she started fronting a blues/rock band gigging locally in the South East. However she felt the need to develop her songwriting capabilities in her own right, so she left the band and team up with one of the other members of the band to record her work, to much critical acclaim. <a href=""https://www.last.fm/music/Tiff+Lacey"">Read more on Last.fm</a>",7773,44074,"['Betsie Larkin', 'Linnea Schossow', 'Dark Matters', 'Jaren', 'Neev Kennedy']"
86,Volcano,"There are at least eight bands by this name: 

1) A Beatdown band from Ohio 

2) Volcano is a punk/folk/reggae supergroup band, formed by Meat Puppets frontman Curt Kirkwood, Sublime drummer Bud Gaugh, and session musicians Mike Stand and Jon Poutney. They have released only one album (with a cheap, hand-drawn inkpen front cover drawn by Curt), which quickly sold out at Skunk records, followed by only eight concerts in support of the release. Currently, its only available form is a downloadably zip file on an mp3 site. <a href=""https://www.last.fm/music/Volcano"">Read more on Last.fm</a>",39678,704063,"['Denied', 'Drain', 'Torture', 'All Out War', 'Gargoyle']"
87,Tritonal Tritonia Radio," <a href=""https://www.last.fm/music/Tritonal+Tritonia+Radio"">Read more on Last.fm</a>",369,1724,"['Above & Beyond Group Therapy', 'Tritonal', 'Praana', 'Andrew Rayel', 'Aly & Fila']"
88,Xiasou," <a href=""https://www.last.fm/music/Xiasou"">Read more on Last.fm</a>",492,1818,"['Analog Jungs', 'Michael A', 'Julian Nates', 'Alfredo Calderini', 'Ewan Rill']"
89,Kay-D,"Kay- D also known as Krisztian Kajdi, was born in July 1978, in Ajka, Hungary. Currently produces progressive trance (frequently mislabeled as progressive house), progressive house, progressive breaks and more, to name a few.

 His interest to music started in 1986, when he went to the conservatorie for 3 years, and played trumpet. In the early ’90s he started to be interested in electronic music, at that time his favourite styles were german rave, acid-house and hardcore-techno, and later trance. <a href=""https://www.last.fm/music/Kay-D"">Read more on Last.fm</a>",3417,35193,"['Michael & Levan and Stiven Rivic', 'Loquai', 'Domased Electronica', 'East Cafe', 'Hypnotic Hour']"
90,Ander One," <a href=""https://www.last.fm/music/Ander+One"">Read more on Last.fm</a>",195,839,"['Paul Arcane', 'Adrian Alexander', 'Joaquin Limon', 'The Sodality', 'Noise Zoo']"
91,Phanatic,"Phanatic is Kfir Lankry who is amazingly talented.  He was born and lives in the sunny city of Dimona, Israel. At age 10, Kfir discovered the electronic music dance, and started producing at the tender age of 13. His musical influences come from a wide variety music including: Chill Out, Drum'n Bass, Techno, Progressive House, Classical, Music Morld.

Kfir has performed in many festivals and celebrations around the world including Canada, Portugal <a href=""https://www.last.fm/music/Phanatic"">Read more on Last.fm</a>",19634,132785,"['System Nipel', 'Bizzare Contact', 'Aquatica', 'InterSys', 'Freaked Frequency']"
92,Rockka,"Rockka A.K.A. Lakith Adikaram is a producer hailing from Sri Lanka. His music career began in 2018 as he embarked on to create beautiful moments with his music. Released in some of the grandest labels such as Balkan Connection,Droid9 and Soundteller Records. Learning the ways of Progressive House isn't always easy but it's always satisfing to see the crowd dance to the music you dreamed to create.
https://www.instagram.com/rockka01/
https://www.facebook.com/Rockka01/ <a href=""https://www.last.fm/music/rockka"">Read more on Last.fm</a>",662,6825,"['Maze 28', 'Ruben Karapetyan', 'Fran Garay', 'Soulmade (AR)', 'Agustin Pietrocola']"
93,Ben DJ,"BEN DJ BIOGRAPHY 
Born and raised in Italy, Ben DJ is one of the most requested DJ/producers on the international clubbing scene. From the start of his career to today, Ben has played all over the place: from Ibiza to Milan passing through Miami... For some time now he is also a main player, thanks to his productions, in the charts that count such as Billboard, Beatport or iTunes. 
Over the last few years he has unleashed a run of club hits: from Me & Myself <a href=""https://www.last.fm/music/Ben+DJ"">Read more on Last.fm</a>",30073,114429,"['Sean Finn', 'Richard Grey', 'Feder', 'Croatia Squad', 'Dj Antonio']"
94,Kevin Vega," <a href=""https://www.last.fm/music/Kevin+Vega"">Read more on Last.fm</a>",868,2151,"['Future Disciple', 'DARMA', 'Mac & Monday', 'John Dopping', 'Jager Jay']"
95,Ciro Visone,"Ciro Visone is a trance, progressive and house producer born in October 1978. His musical growing starts in the first 90’, when he buys his first electronic drum machine, a Roland tr 909. After it, Ciro falls in love with some new electro musical artists like Alan Parson -Pink Floyd – Kraftwerk.. In the 90’he improves his knowledge listening to artists like Solarstone, Altitude, Gouryella And during this period he experiments the first musical programs for pc, using an ATARI and some ROLAND instruments. <a href=""https://www.last.fm/music/Ciro+Visone"">Read more on Last.fm</a>",9631,56325,"['Arisen Flame', 'CE3SAR', 'Antony Waldhorn', 'Wach', 'Sergey Nevone']"
96,Inkfish,"The production/DJ outfit Inkfish sprang to life in the 90´s, when the four Swedish lads Mattias Lindblom, Jesper Lindquist, Andreas Hermansson and Johan Hermansson joined forces to serve a variety of electronic music. Inkfish has produced alongside big name producers/DJ's such as David West, Hardy Heller, Tomas Andersson and progressive legend Ian Ossia under different disguises. They have released records on tribal-maestros Chus & Ceballos Solar-label <a href=""https://www.last.fm/music/Inkfish"">Read more on Last.fm</a>",6154,23201,"['Dibby Dougherty & David Young', 'John Digweed & Nick Muir', 'Vincenzo & Elon', 'King Roc & Dimitri Nakov', 'Monaque']"
97,Simos Tagias," <a href=""https://www.last.fm/music/Simos+Tagias"">Read more on Last.fm</a>",2912,20337,"['Michael A', 'Dmitry Molosh', 'Antrim', 'Julian Nates', 'Ewan Rill']"
98,Sue McLaren," <a href=""https://www.last.fm/music/Sue+McLaren"">Read more on Last.fm</a>",6118,30099,"['Phillip J', 'Raz Nitzan', 'Kaimo K', 'Trance Classics', 'Stine Grove']"
99,Muvy," <a href=""https://www.last.fm/music/Muvy"">Read more on Last.fm</a>",5724,18235,"['Max Meyer', 'Alex Klingle', 'Paul Arcane', 'same k', 'Solid Stone']"
100,Taylor Torrence," <a href=""https://www.last.fm/music/Taylor+Torrence"">Read more on Last.fm</a>",14534,63519,"['Eugenio Tokarev', 'Kudus', 'LÜRUM', 'Elevven', 'Leonard A']"
101,Nima van Ghavim," <a href=""https://www.last.fm/music/Nima+Van+Ghavim"">Read more on Last.fm</a>",1657,5132,"['Arctic Motion', 'Zack Evans', 'Pierre Pienaar', 'BVibes', 'Myde']"
102,Electronics Fusion," <a href=""https://www.last.fm/music/Electronics+Fusion"">Read more on Last.fm</a>",14,51,"['Galaxy Unit', 'Toxeed']"
103,Averagaint," <a href=""https://www.last.fm/music/Averagaint"">Read more on Last.fm</a>",1550,4428,"['Nikhil Prakash', 'Kojun', 'Adrian Alexander', 'Quizzow', 'Goldback']"
104,Above & Beyond Group Therapy," <a href=""https://www.last.fm/music/Above+"">Read more on Last.fm</a>",0,0,[]
105,Steve Allen,"There are several artists with this name: one from the USA, another two from the UK and one from New Zealand.

1. Stephen Valentine Patrick William ""Steve"" Allen (26 December 1921 – 30 October 2000) was an American television personality, musician, actor, comedian, and writer.

Though he got his start in radio, Allen is best-known for his television career. He first gained national attention as a guest host on Arthur Godfrey's Talent Scouts. He graduated to become the first host of The Tonight Show <a href=""https://www.last.fm/music/Steve+Allen"">Read more on Last.fm</a>",23504,151910,"['Dan Thompson', 'Talla 2XLC', 'XiJaro & Pitch', 'Jorn van Deynhoven', 'Rene Ablaze']"
106,Alien Factory,"German Hard Trance duo. <a href=""https://www.last.fm/music/Alien+Factory"">Read more on Last.fm</a>",7614,59482,"['Nuclear Hyde', ""Mega 'Lo Mania"", 'Liquid Bass', 'Microwave Prince', 'Cenith X']"
107,Woody van Eyden,"Over the years, Woody van Eyden released many tracks in many styles using various aliases. Tracks like ""Time: Now!"", ""Get ready"" or ""Unifinished Symphony"" reached international sales and dance charts. His studio ability has made him a very demanded remixer/producer over the years, remixing/producing for artists like ATB, Talla 2XLC, Alex M.O.R.P.H., Andy Moor, JamX & deLeon, and much more. His productions are released on labels like Fenology Records, Armada, Ministry of Sound, Kontor, Ultra US or ATCR to name a few. <a href=""https://www.last.fm/music/Woody+van+Eyden"">Read more on Last.fm</a>",32026,152178,"['Alex M.O.R.P.H.', 'Rene Ablaze', 'A.R.D.I.', 'Miroslav Vrlik', 'Ferry Tayle']"
108,Maykel Piron," <a href=""https://www.last.fm/music/Maykel+Piron"">Read more on Last.fm</a>",110,414,"['Chill Executive Officer', 'Tritonal Tritonia Radio', 'Johan Anders Bær', 'Lost Frequencies', 'Jonas Blue']"
109,Elite Electronic," <a href=""https://www.last.fm/music/Elite+Electronic"">Read more on Last.fm</a>",4999,21741,"['Dennis Graft', 'Attila Syah', 'Sheridan Grout', 'Eric Senn', 'Limelght']"
110,Emmanuel Top,"One of the most successful French producers, Emmanuel Top also is one of the most secretive. Avoiding the media fuss, he prefers to spend his valuable time producing for his highly successful labels Attack Records and Triangle Records and working with such artists as Richie Hawtin (Plastikman) or Bruno Sanchioni (Age Of Love), with whom he started his career. 

His sound is always efficient and essential, with few samples and no useless effects, often using the Roland TB 303 to produce mind-boggling, hypnotic odysseys. 

 <a href=""https://www.last.fm/music/Emmanuel+Top"">Read more on Last.fm</a>",54082,352793,"['Commander Tom', 'Ø [Phase]', 'Yves Deruyter', 'Nostrum', 'Joey Beltram']"
111,Ewan Rill," <a href=""https://www.last.fm/music/Ewan+Rill"">Read more on Last.fm</a>",5120,34263,"['Michael A', 'Antrim', 'Juan Deminicis', 'Dmitry Molosh', 'André Moret']"
112,DoctorSpook,"Introducing DoctorSpook, also known as Nathan Vogel, the visionary mastermind behind the psychedelic visual and aural artistry that has captivated audiences worldwide. With over a decade of experience, Doctor Spook has been at the forefront of the underground North American psytrance movement, touring relentlessly as an international DJ and founding the largest USA-based psytrance A/V record label and distribution network, GeoMagnetic and Goa Records. <a href=""https://www.last.fm/music/DoctorSpook"">Read more on Last.fm</a>",1393,5791,"['California Sunshine (Har-El)', 'GeneJoke', 'Nostromosis', 'Acid DJ', 'DJ Rumburak']"
113,Arthur Volt," <a href=""https://www.last.fm/music/Arthur+Volt"">Read more on Last.fm</a>",178,740,"['Flatlex', 'Robbie Seed', 'michael retouch', 'Cold Rush', 'Manuel Le Saux']"
114,Gerard Bozyk," <a href=""https://www.last.fm/music/Gerard+Bozyk"">Read more on Last.fm</a>",25,310,[]
115,R.A.Z," <a href=""https://www.last.fm/music/R.A.Z"">Read more on Last.fm</a>",64,186,"['chopurming of U180', 'Rhyme B.O.T', '傻孩子', '片儿川', 'Daaikylyn']"
116,Jelly For The Babies," <a href=""https://www.last.fm/music/Jelly+for+the+Babies"">Read more on Last.fm</a>",4808,21222,"['Nōpi', 'Marsh', 'Sound Quelle', 'Lanvary', 'Jordin Post']"
117,Clay van Dijk," <a href=""https://www.last.fm/music/Clay+van+Dijk"">Read more on Last.fm</a>",36,280,"['Ian Dillon', 'Olga Misty', 'Darin Epsilon']"
118,Hanski," <a href=""https://www.last.fm/music/Hanski"">Read more on Last.fm</a>",3710,19380,"['Sergey Prosvirin', 'Garrido', 'Lange feat. Audrey Gallagher', 'Jamie Carpenter', 'Rory Gallagher & Mike Lane']"
119,TEIAO," <a href=""https://www.last.fm/music/TEIAO"">Read more on Last.fm</a>",58,117,[]
120,Dj Bim," <a href=""https://www.last.fm/music/DJ+Bim"">Read more on Last.fm</a>",552,4546,"['Drukverdeler', 'One Function', 'Champa', 'Sonic Entity', 'Orisma']"
121,Sygma," <a href=""https://www.last.fm/music/Sygma"">Read more on Last.fm</a>",1548,6086,"['Provenzano Dj feat. Lizzy B.', 'Octafonic', 'Gabriel Monfutar', 'Gabriel Montufar', 'Reddfield']"
122,Supernatural,"There are three known artists/bands as 'Supernatural' : Supernatural - MC ; Supernatural - pop band; Supernatural - avant-garde noise duo; Supernatural - Christian rock band from Bogotá (Colombia). 

Supernatural (the MC) is known for his incredible freestyle skills, raised from Indiana, and lives today in NYC. His first battles with Juice Crew member Craig G are infamous to his fans, and as seen on 'Freestyle : The Art of Rhyme', Supernat's story and awesome performance has been documented. <a href=""https://www.last.fm/music/Supernatural"">Read more on Last.fm</a>",42476,316167,"['Supastition', 'Mr. Complex', 'Wordsworth', 'Arsonists', 'Akrobatik']"
123,Mallorca Lee,"Mallorca Lee is more than just the voice behind Public Domain's chart assault,  Ultra-Sonic early rave conquests  or The Warp Bros recent floor fillers. Having sold over FOUR MILLION records worldwide he is undeniably, Scotland's most enduring and groundbreaking underground DJ/Producer.

Mallorca has released over seven artist albums and countless singles that have blazed an unmitigated trail thru acid house, rave, hip-hop, rock and pop for almost two decades. <a href=""https://www.last.fm/music/Mallorca+Lee"">Read more on Last.fm</a>",1394,5413,"['Miika Kuisma & Kenjido Okiru', 'Dave Schiemann', 'Mac & Taylor', 'Tempo Giusto', 'Timmy & Tommy']"
124,Francesco Pico,"Francesco Pico’s name is often heard in the dance scene. He released and remixed numerous tracks for labels such as Global Underground, AudioTherapy, Urbantorque, Extrema, Outside The Box, Manual Music, Proton and his own label Magnitude Recordings. His tracks are played by Sasha, Nick Warren, Hernan Cattaneo, Jimmy v M, Laurant Garnier, just to name a few.
As a dj, he worked throughout the country and is still regularly booked to play in clubs all over Holland and other countries. <a href=""https://www.last.fm/music/Francesco+Pico"">Read more on Last.fm</a>",8381,32057,"['Stefan Alexis', 'Pako & Frederik', 'Federico Epis', 'Ormatie', 'Yvel & Tristan']"
125,HamzeH," <a href=""https://www.last.fm/music/HamzeH"">Read more on Last.fm</a>",10110,57214,[]
126,Bellatrix,"There have been at least two artists using this name.

1) Bellatrix is Waldemar Żywica, a spacesynth composer from Żary, Poland. Previously working under the name Stanleycool, he started recording as Bellatrix in August, 2012. He has since released two albums, Intergalactic and Transmission (2014, Space Sound Records,  SSR-00030) and appeared on Space Sound Records compilation albums.  http://bellatrix-music.net/index.html


2) Bellatrix were an Icelandic rock group. <a href=""https://www.last.fm/music/Bellatrix"">Read more on Last.fm</a>",9861,95209,"['Menn Ársins', 'Daníel Ágúst', 'Maus', 'Ampop', 'Botnleðja']"
127,Sub6,"""Vintage vocoders,out of tune synths,and lame quality samples, That's what usually driving brothers golan and ohad aharony to bravely assemble another one of their ""mellowdramatic alternative rave songs""as they claim with a big smile,, Carley made to satisfy audiophiles, critical listeners, and those who were looking for more content, Sub6 took a leading part of pushing the psytrance out of deep acidi forests to the masses around the globe, their <a href=""https://www.last.fm/music/Sub6"">Read more on Last.fm</a>",42961,242504,"['Space Cat', 'Fatali', 'Hujaboy', 'X-NoiZe', 'Psycraft']"
128,DJ Sakin,"DJ Sakin is Sakin Bozhurt. DJ Sakin has played an influential role in the then-subculture Techno-scene since 1990. Among other things he is known for his appearances as resident DJ in the Wartburg (Wiesbaden/1990) and in the Music Hall (Frankfurt/until 1993) - the same clubs that served as stepping stones to a great career for big names like Michael Münzing (Snap), Taucher or Mark Spoon. Today, Sakin is the resident DJ of Darmstadt's well-known club ""Prodo-X"". <a href=""https://www.last.fm/music/DJ+Sakin"">Read more on Last.fm</a>",25252,113414,"['Schwarze Puppen', 'Doug Laurent', 'Russenmafia', 'Global Cee', 'Pro Active']"
129,Tycoos Future Horizons Radio," <a href=""https://www.last.fm/music/Tycoos+Future+Horizons+Radio"">Read more on Last.fm</a>",13,101,"['Roman Messer Suanda Radio', 'Tritonal Tritonia Radio', 'Andrew Rayel', 'Ahmed Helmy', 'Armin van Buuren']"
130,GXD," <a href=""https://www.last.fm/music/GxD"">Read more on Last.fm</a>",12104,85040,"['Dave Neven', 'FUTURECODE', 'Space Corps', 'Corti Organ', 'Assaf']"
131,James Warren,"1)  Singer, Bassplayer & Songwriter (Korgis & Stackridge)
2) DJ and producer
3) Organist

1)  Singer, Bassplayer & Songwriter
James Warren was one of the principal songwriters in the quintessentially British rock band Stackridge. Hailing from Bristol, James played bass, guitar and fronted the band and cites  Lennon-McCartney, Paul Simon and The Beach Boys as early influences. He and songwriting partner Andy Davis developed the band's quirky, progressive repertoire and Stackridge played the very first Glastonbury Festival as the opening act. <a href=""https://www.last.fm/music/James+Warren"">Read more on Last.fm</a>",18319,95944,"['Michael Brun', 'Timo Maas', 'Puretone', 'LIPKA', 'Fluke']"
132,Chris Cargo,"Chris Cargo has been at the forefront of electronic music in Ireland for over 10 years. 

All styles of House Music find there way into Chris's sets - from Deep Murky House to tough Jackin Beats! 

Described as 'perfect sex machine body music' by DJ Magazine and simply 'inspired' by M8 magazine. Chris manages to complement various styles into his djing sets, a journey if you like! 

Its worldwide where Chris has really built up his fan base though and one look at his list of gigs merely confirms this. <a href=""https://www.last.fm/music/Chris+Cargo"">Read more on Last.fm</a>",4246,16288,"['James Benitez', 'Peter Gun', 'Fitalic', 'Vision & Canedy', 'Nick Hogendoorn & Eelke Kleijn']"
133,Mariano Favre,"Mariano Favre was born on the 25th of September of 1989 in Rosario, Argentina. Music has always been a part of his life since childhood.

That love and passion for music and the need to express his feelings lead Mariano into the electronic music world. With only 14 years old he learn the art of mixing. When finally he defines an own sound, he rushes as DJ and quickly began to participate in small gigs. His talent to mix and his great taste for the musical selection made him earn the respect of many well known djs. <a href=""https://www.last.fm/music/Mariano+Favre"">Read more on Last.fm</a>",1569,6872,"['Breeze & Quadrat', 'Ariel Curtis', 'Stone Mason', 'Matias Chilano', 'Sound Process']"
134,MatricK," <a href=""https://www.last.fm/music/Matrick"">Read more on Last.fm</a>",7996,33381,"['Holbrook & SkyKeeper', 'Tom Fall', 'Hazem Beltagui', 'Justin Prime', 'Futuristic Polar Bears']"
135,Markus Schulz Destinations," <a href=""https://www.last.fm/music/Markus+Schulz+Destinations"">Read more on Last.fm</a>",4,6,[]
136,Impulse Wave," <a href=""https://www.last.fm/music/Impulse+Wave"">Read more on Last.fm</a>",708,2063,"['J-Stranger', 'Renegade System', 'Dave Neven', 'Hamzeh', 'Will Rees']"
137,Sinan Arsan," <a href=""https://www.last.fm/music/Sinan+Arsan"">Read more on Last.fm</a>",429,2169,"['Agustin Pietrocola', 'VegaZ SL', 'Ismail.M', 'SALAZAR (COL)', 'Kintsugiii']"
138,Marcprest," <a href=""https://www.last.fm/music/Marcprest"">Read more on Last.fm</a>",468,2951,"['Brent Rix', 'Alternate High', 'tranzLift', 'TrancEye', 'Cosmic Heaven']"
139,John Grand,"Solo act of The New Division lead singer and band architect John Glenn Kunkel. <a href=""https://www.last.fm/music/John+Grand"">Read more on Last.fm</a>",13168,97044,"['FARIUS', 'David Broaders', 'Hausman', 'Steve Brian', 'Dan Stone']"
140,Skynet,"There are at least 2 artists/bands called Skynet.

1) The UK acid house movement in 1987 was the catalyst for the dance music revolution that was ahead! Skynet, aka Nathan Vinall, found himself sucked into the thick of it. Skynet recalls how early acid house changed his life forever: ""I was totally transformed over night. I remember going to the local clubs like Savannah and Zap and was like, what the hell is this? A few weeks later I found myself going out Thursday, Friday, and the whole weekend. <a href=""https://www.last.fm/music/Skynet"">Read more on Last.fm</a>",49989,334745,"['Cause 4 concern', 'Optical', 'Concord Dawn', 'Dom & Roland', 'Ed Rush & Optical']"
141,NAHS," <a href=""https://www.last.fm/music/Nahs"">Read more on Last.fm</a>",548,1784,"['Analog Jungs', 'Dmitry Molosh', 'Antrim', 'Ewan Rill', 'Michael A']"
142,Ron with Leeds," <a href=""https://www.last.fm/music/Ron+with+Leeds"">Read more on Last.fm</a>",4810,20656,"['Miroslav Vrlik', 'Rene Ablaze', 'UDM', 'Michael Milov', 'Tycoos']"
143,East,"Six artists/bands by this name:

1) East was a Hungarian progressive rock band active in the 1980's through to the mid 90's. Formed by guitarist János Varga, keyboardist Géza Pálvölgyi, singer Miklós Zareczky, bassist Péter Móczán and percussionist István Király, they debuted in 1981 with the album Játékok (""Games,"" subsequently re-recorded in an English version entitled Blue Paradise). They followed it up a year later with the high-tech conceptual album Hüség (""Faith""), which most fans cite as their finest album. <a href=""https://www.last.fm/music/East"">Read more on Last.fm</a>",12625,90169,"['La Cliqua', 'Rocca', 'Beat de Boul', 'Triptik', 'Kohndo']"
144,Ahmed Romel,"Ahmed Romel, a Jordanian 24 years old. He grew a passion for dance music when he was a small kid. Always loved the beat of dance and EDM, then slowly started to become an addiction.  After he became an addicted to trance music with all it's sub-genres, it completely changed his life. He always kept looking for all kinds of Melodic Dance tracks which was what he found in Trance.

In 2008 he started his podcast, at the beginning, it was just for fun nothing serious <a href=""https://www.last.fm/music/Ahmed+Romel"">Read more on Last.fm</a>",21642,187213,"['Andrea Ribeca', 'A.R.D.I.', 'Alex M.O.R.P.H.', 'Alessandra Roncone', 'Aly & Fila']"
145,Sunlight Project," <a href=""https://www.last.fm/music/Sunlight+Project"">Read more on Last.fm</a>",12808,102331,"['Vitodito', 'Dmitry Glushkov', 'Luigi Lusini', 'LTN', 'Dezza']"
146,Markus Schulz,"Markus Schulz is a German progressive trance producer renowned for his unique style of dark, brooding yet melodic productions and DJ sets. He is head of his own label Coldharbour Recordings in co-operation with Armada and he is infamous for surprising his fans with his own edits and reconstructions of well-known songs. He is currently living in Miami, Florida

-------------------

Markus Schulz is a man on a mission. He dreams of meeting the world. <a href=""https://www.last.fm/music/Markus+Schulz"">Read more on Last.fm</a>",363026,5036681,"['Ferry Corsten', 'Andrew Rayel', 'Alex M.O.R.P.H.', 'Giuseppe Ottaviani', 'Kyau vs. Albert']"
147,Mark & Lukas," <a href=""https://www.last.fm/music/Mark+"">Read more on Last.fm</a>",0,0,[]
148,Nick Stoynoff,"Nick Stoynoff, also known as DJ Sparta, is a Trance/House DJ from the Chicago area. He is due to release his first singles sometime in the near future. <a href=""https://www.last.fm/music/Nick+Stoynoff"">Read more on Last.fm</a>",3860,14926,"['Piotro', 'Daniel Mahuad', 'Peter Liu', 'Janeiro & Sovt', 'Poonyk & Oxide']"
149,Alex Leavon," <a href=""https://www.last.fm/music/Alex+Leavon"">Read more on Last.fm</a>",14239,60065,"['Raz Nitzan', 'Kaimo K', 'Sheridan Grout', 'Phillip J', 'Stargazers']"
150,Stage Van H," <a href=""https://www.last.fm/music/+noredirect/Stage+Van+H"">Read more on Last.fm</a>",465,1678,[]
151,Redspace," <a href=""https://www.last.fm/music/Redspace"">Read more on Last.fm</a>",1907,9226,"['Kebin van Reeken', 'Callecat', 'Maze 28', 'André Moret', 'Ruben Karapetyan']"
152,E-Mov,"After 3 years studio and plenty of rocking on dancefloors, the two well known Greek artists Kostas Daikos And Vangelis Alexandris release their debut album. Following many years of experience in music creation and playing live all around the globe gave birth to a mature collection of tunes keeping an astounding balance between dark and light, hard and smooth, wild and peaceful Vocals, as well as a mix of morning and night full-on psytrance from with a high approach concerning the production and mastering quality. <a href=""https://www.last.fm/music/E-mov"">Read more on Last.fm</a>",4330,30042,"['Earthspace', 'Killerwatts', 'Transient Disorder', 'Dickster', 'Hypnocoustics']"
153,Kroman," <a href=""https://www.last.fm/music/Kroman"">Read more on Last.fm</a>",1174,3029,"['Re:Boot', 'Chris Giuliano', 'Harry Diamond', 'L.GU.', 'Erik Lucas']"
154,Proxeeus,"
Proxeeus
Real Name:
Jérôme Lesterps
Profile:
One-man Goa Trance project hailing from France, started late 2010 / early 2011. Its focus is on trying to stay true to ""that"" original acidic Goa sound from the early to mid 90's.
:




 <a href=""https://www.last.fm/music/Proxeeus"">Read more on Last.fm</a>",1230,15638,"['Median Project', 'Centavra Project', 'Omnivox', 'Goatree', 'Cosmic Dimension']"
155,Ian Source," <a href=""https://www.last.fm/music/Ian+Source"">Read more on Last.fm</a>",836,2818,"['Claus Backslash', 'Robbie Seed', 'Christopher Corrigan', 'Jimmy Chou', 'Fisical Project']"
156,Gabriel & Dresden," <a href=""https://www.last.fm/music/Gabriel+"">Read more on Last.fm</a>",0,0,[]
157,Rene Ablaze,"Rene.. Ablaze s civil name is Rene..Bos and he was born in the Netherlands in the area of Enschede.

Music was one of his first interests and so he started his career already in 1986 in little Clubs and Discotheques. His predilection have been vinyl records ever since.

After years of gathering experience with almost every style of music he made his decision for Trance & Progressive and focused on that quite early. That is the Sound he found for himself and which he likes very much. <a href=""https://www.last.fm/music/Rene+Ablaze"">Read more on Last.fm</a>",23478,152972,"['Miroslav Vrlik', 'UDM', 'Tycoos', 'Chris Bekker', 'Ron with Leeds']"
158,Shaun Strudwick," <a href=""https://www.last.fm/music/Shaun+Strudwick"">Read more on Last.fm</a>",8,18,[]
159,Agustin Pietrocola," <a href=""https://www.last.fm/music/Agustin+Pietrocola"">Read more on Last.fm</a>",735,3002,"['Alan Cerra', 'Fran Garay', 'Maze 28', 'Hobin Rude', 'rockka']"
160,Daniel Wanrooy,"Daniel Wanrooy is signed to Black Hole Recordings and releases track under his own name, and also as one half of a team with Robin van de Wiel under the aliases of Progression and Odyssee, among others.

Wanrooy has contributed releases over the past few years to not only the parent label Black Hole Recordings, but also its two main sub-labels, In Trance We Trust and Magik Muzik. <a href=""https://www.last.fm/music/Daniel+Wanrooy"">Read more on Last.fm</a>",18699,111095,"['David Forbes', 'Cubicore', 'Simon Patterson', 'Estiva', 'Richard Durand']"
161,Bush Babies," <a href=""https://www.last.fm/music/Bush+Babies"">Read more on Last.fm</a>",794,2570,"['Q-Tip & Tash', 'Norman Connor', 'Rio & Mars', 'James Revill', 'Dex & Jonesy']"
162,Dreamy,"There's multiple artists with this name.

1. Dreamy is Jack Aiman Høye, a Danish trance producer. His aliases include Dawn and Divisional Phrase.

2. Dreamy is a omnigenre producer from Mexico. <a href=""https://www.last.fm/music/Dreamy"">Read more on Last.fm</a>",48522,355822,"['Darren Porter', 'Miroslav Vrlik', 'TrancEye', 'Talla 2XLC', 'Alex M.O.R.P.H.']"
163,Aressa," <a href=""https://www.last.fm/music/ARESSA"">Read more on Last.fm</a>",2296,5989,"['Y-LF', 'Adagio Sensus', 'Naian', 'Domestic Love', 'Henry Dark']"
164,Gorkiz," <a href=""https://www.last.fm/music/Gorkiz"">Read more on Last.fm</a>",1818,7070,"['Analog Jungs', 'Ruben Karapetyan', 'Michael A', 'Alan Cerra', 'Mike Griego']"
165,Bigtopo," <a href=""https://www.last.fm/music/Bigtopo"">Read more on Last.fm</a>",11202,44407,"['Avis Vox', 'Ruslan Radriges', 'Seegy', 'Ahmed Helmy', 'Allen Watts']"
166,Paul van Dyk's Sunday Sessions," <a href=""https://www.last.fm/music/Paul+van+Dyk%27s+Sunday+Sessions"">Read more on Last.fm</a>",2,3,[]
167,Chill Executive Officer," <a href=""https://www.last.fm/music/Chill+Executive+Officer"">Read more on Last.fm</a>",114,486,"['Maykel Piron', 'urban orange', 'Armin van Buuren', 'Mr. Black', 'Hok-man Yim']"
168,Around Us," <a href=""https://www.last.fm/music/Around+Us"">Read more on Last.fm</a>",1301,4934,"['Callecat', 'Ruben Karapetyan', 'rockka', 'Allan McLoud', 'Hobin Rude']"
169,Darin Epsilon,"Internationally acclaimed DJ, producer, radio host, and label owner Darin Epsilon is often referred to as a pioneer of Melodic House & Techno and Progressive House. His Perspectives radio show and podcast reaches tens of thousands of listeners every month. He launched his Perspectives Digital record label in November 2010 as an extension of the brand, further solidifying his influence and presence within the global dance community. In 2016 he was nominated for ‘Best Progressive House Artist’ in the annual Beatport Awards <a href=""https://www.last.fm/music/Darin+Epsilon"">Read more on Last.fm</a>",17452,78229,"['Kastis Torrau', 'Cid Inc', 'Derek Howell', 'Kosmas Epsilon', 'Antrim']"
170,DJ Dean,"DJ Dean (born as Martin Schmidt October 25, 1975 in Hamburg, Germany) is a German Euro-Trance/Hard Trance DJ, producer, and current, longtime resident DJ of the Tunnel dance club in Hamburg, Germany. He is also the founder of the German trance label Tunnel Records, which has released successful trance/hard trance compilations under the Tunnel Trance Force and DJ Networx franchises.

DJ Dean started playing music at an early age. He began his professional career in 1992 <a href=""https://www.last.fm/music/DJ+Dean"">Read more on Last.fm</a>",156748,1480945,"['DJ Shog', 'Kai Tracid', 'DJs @ Work', 'DJ Sequenza', 'Ziggy x']"
