,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
389,Sygma,Kaibigan,2020-05-29,trance,track
390,Various Artists,Fever 2019 - Extended Mix,2020-04-16,trance,track
391,Various Artists,Much Better - Oscar Cano Remix,2020-07-06,trance,track
392,Various Artists,Voyager,2020-02-10,trance,track
393,Various Artists,Never Fade Away - Extended Mix,2020-11-27,trance,track
394,Various Artists,The World Belongs To Us,2020-02-10,trance,track
395,Various Artists,Stole - Extended Mix,2020-07-20,trance,track
396,Butterfly Music Highlights,Ray Of Hope - Extended Mix,2020-12-20,trance,track
397,Various Artists,Supernova Explosion,2020-12-24,trance,track
398,Supernatural,Rumble - Original Mix,2020-10-30,trance,track
399,Various Artists,Love On the Run - Chicane Long Mix,2020-09-04,trance,track
400,Aly & Fila,Outro (FSOE 677),2020-11-25,trance,track
401,Various Artists,Say That You Love Me,2020-06-15,trance,track
402,Various Artists,Light It Up - Jens O. Remix,2020-02-14,trance,track
403,Various Artists,Species Amongst Us,2020-11-30,trance,track
404,Various Artists,River of Light - Radio Edit,2020-03-20,trance,track
405,Mallorca Lee,Have We Met Before - Extended Mix,2020-12-15,trance,track
406,Francesco Pico,Inverse Osmosis - Mixed,2020-07-13,trance,track
407,Ori Uplift,Kingdom **Exclusive Premiere** [UpOnly 390] - Sunyella & Anton van Sprundel Dub Mix - Mix Cut,2020-08-05,trance,track
408,Various Artists,Vibrante,2020-03-05,trance,track
409,Various Artists,Annihilation,2020-12-30,trance,track
410,Various Artists,Different Ways - Sasha Van Laur Remix,2020-11-11,trance,track
411,Andrew Rayel,Lasers (FYH207) [Light Side Track Of The Week],2020-05-27,trance,track
412,HamzeH,Back In The Days,2020-01-06,trance,track
413,Andrew Rayel,Kingdom (FYH221),2020-09-02,trance,track
414,Various Artists,Vaya Caramba,2020-02-20,trance,track
415,Bellatrix,Young Man on Acid - Terrasun Remix,2020-12-30,trance,track
416,Tom Wax,The Bomb - Club Mix,2020-09-18,trance,track
417,Ryan Raya,True Emotion,2020-06-30,trance,track
418,Sub6,Unation - Evi Orgatz Remix,2020-09-02,trance,track
419,Andrew Rayel,Poseidon (FYH206),2020-05-20,trance,track
420,Sue McLaren,Better Part of Me,2020-08-14,trance,track
421,DJ Sakin,The End is the Beginning - Club Mix,2020-12-01,trance,track
422,Various Artists,Sweet Desire,2020-04-10,trance,track
423,Roman Messer Suanda Radio,ID (Suanda 225),2020-05-13,trance,track
424,Various Artists,Excommunicado,2020-10-16,trance,track
425,Tycoos Future Horizons Radio,L'Envoi [FHR295] - Mix Cut,2020-10-10,trance,track
426,Roman Messer Suanda Radio,Oblivion (Suanda 243) [Track Of The Week],2020-09-23,trance,track
427,Various Artists,Your Choice,2020-03-22,trance,track
428,Various Artists,Sarcophyton,2020-03-27,trance,track
429,Gux Jimenez,Feel the Calm - Chill Mix,2020-07-27,trance,track
430,GXD,Secret,2020-01-24,trance,track
431,Various Artists,Battleship - Radio Mix,2020-11-27,trance,track
432,Various Artists,Eternal - Original Mix,2020-11-29,trance,track
433,Bynomic,Cleansing Thunderstrom - Matias Carafa Remix,2020-04-27,trance,track
434,Various Artists,Oranai - Nicholas Van Orton Summer Remix,2020-06-15,trance,track
435,Various Artists,Anima - Nicolas Leonelli Rmx,2020-01-26,trance,track
436,James Warren,Modulator - Mixed,2020-06-08,trance,track
437,Chris Cargo,Home - Instrumental Mix,2020-06-15,trance,track
438,Various Artists,I've Been Needing You - AxelPolo Remix,2020-11-30,trance,track
439,Phanatic,Signs of Revolution - Phanatic Remix,2020-03-16,trance,track
440,Mariano Favre,Orion,2020-03-09,trance,track
441,DoctorSpook,Love Peace Order Truth,2020-11-26,trance,track
442,MatricK,Flaming,2020-03-25,trance,track
443,TH Brother,303,2020-01-23,trance,track
444,Various Artists,Myonic - Airwave Remix,2020-07-20,trance,track
445,Various Artists,Strange Reality - Original Mix,2020-12-18,trance,track
446,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 992) - Track Recap, Pt. 5",2020-11-26,trance,track
447,Various Artists,Coelum 2019,2020-02-10,trance,track
448,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 949) - Shout Outs, Pt. 2",2020-01-16,trance,track
449,Various Artists,Unicorn,2020-12-28,trance,track
450,Atomic Pulse,Solar Flare - Original Mix,2020-09-15,trance,track
451,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 3) [ABGT389],2020-07-12,trance,track
452,DoctorSpook,Solar Wind,2020-11-24,trance,track
453,Maykel Piron,Punk (ARNXT014) - Tom Staar Remix,2020-06-15,trance,track
454,Various Artists,Still Got Time - Jordy Eley Extended Mix,2020-11-13,trance,track
455,Various Artists,Lullaby - NoMosk Chillout Remix,2020-12-11,trance,track
456,Sub6,Unation - Evi Orgatz Remix,2020-09-02,trance,track
457,Mariano Favre,Distant Planets - Christian Monique Remix,2020-03-09,trance,track
458,Various Artists,One Way - Original Mix,2020-06-19,trance,track
459,Ori Uplift,Vanaheim [UpOnly 400] - Mix Cut,2020-10-11,trance,track
460,Markus Schulz Destinations,Mota-Mota (Destinations 10) - Talla 2XLC Prog Remix,2020-10-16,trance,track
461,Impulse Wave,Basilisk,2020-01-27,trance,track
462,Ori Uplift Radio,Home [UpOnly 393] - Aimoon Remix - Mix Cut,2020-08-27,trance,track
463,Various Artists,Feel Alive - Extended Mix,2020-11-20,trance,track
464,Ori Uplift,King of the Night [UpOnly 369] - Mix Cut,2020-03-12,trance,track
465,Various Artists,Energize 303 - Radio Edit,2020-05-22,trance,track
466,Sinan Arsan,Suspense,2020-11-09,trance,track
467,Various Artists,Contact,2020-12-21,trance,track
468,Rockka,Eternal - Original Mix,2020-04-30,trance,track
469,Kay-D,Karmagenda,2020-12-07,trance,track
470,Marcprest,Wabi Sabi - Radio Edit,2020-12-04,trance,track
471,Tycoos Future Horizons Radio,L'Envoi [FHR295] - Mix Cut,2020-10-10,trance,track
472,Various Artists,Humble,2020-04-18,trance,track
473,Francesco Pico,Inverse Osmosis - Mixed,2020-07-13,trance,track
474,Elite Electronic,Hyperspeed,2020-03-13,trance,track
475,Various Artists,Diver Down,2020-05-22,trance,track
476,Tritonal Tritonia Radio,It Was Real (Tritonia 326),2020-12-10,trance,track
477,Ori Uplift,Undefined Universe [UpOnly 384] - Mix Cut,2020-06-20,trance,track
478,John Grand,See You - DJ Version,2020-11-06,trance,track
479,Rick Pier O'Neil,Okxo,2020-12-15,trance,track
480,Skynet,Stargazing,2020-03-02,trance,track
481,Various Artists,Epilogue - Mixed,2020-12-18,trance,track
482,Andrew Rayel,"Kick, Bass & Trance (FYH229) - Attila Syah Remix",2020-10-28,trance,track
483,NAHS,Take One of Us - Rodrigo Lapena Remix - Mixed,2020-09-28,trance,track
484,Ron with Leeds,Neila,2020-01-03,trance,track
485,Various Artists,Break Free - Original Mix,2020-06-30,trance,track
486,Madloch,Black Spur,2020-12-14,trance,track
487,California Sunshine,Fly High,2020-06-12,trance,track
488,Various Artists,Talisman - Radio Edit,2020-10-30,trance,track
489,Various Artists,Tartaros - Extended Mix,2020-12-28,trance,track
490,Various Artists,Built To Last - Ferry Tayle Remix,2020-05-29,trance,track
491,Various Artists,Benedictus,2020-02-10,trance,track
492,Andrew Rayel,All For Love (FYH219) - Giuseppe Ottaviani Remix,2020-08-19,trance,track
493,Roman Messer Suanda Radio,Lost & Found (Suanda 247) - Full Fire Mix,2020-10-21,trance,track
494,Andrew Rayel,Hearts Of Heaven (FYH225) - Escea Remix,2020-09-30,trance,track
495,East,Mystery - Adrian Alexander Extended Dub Mix,2020-09-25,trance,track
496,Ahmed Romel,Divine - Mix Cut,2020-10-26,trance,track
497,Sunlight Project,Mustang,2020-01-24,trance,track
498,Various Artists,Move On,2020-10-30,trance,track
499,Andrew Rayel,Vortex (FYH196),2020-03-11,trance,track
500,Various Artists,Deranged - Mixed,2021-02-05,trance,track
501,Markus Schulz,While We Wait (Year in Review 2020),2021-01-22,trance,track
502,Mark & Lukas,Our Home,2021-03-05,trance,track
503,Nick Stoynoff,Random Dj Tool,2021-10-27,trance,track
504,Alex Leavon,There's A Tomorrow - Extended Mix,2021-03-05,trance,track
505,Maykel Piron,Apricus (ARNXT049),2021-02-15,trance,track
506,Various Artists,Shadows (The Sound of Without You) - F.G. Noise Extended Mix,2021-12-17,trance,track
507,DoctorSpook,Shamanic Dance on Ayahuasca,2021-04-20,trance,track
508,Stage Van H,Coastal Waves - Mutual Mode Remix,2021-12-24,trance,track
509,DoctorSpook,Sunset,2021-12-07,trance,track
510,Various Artists,Timeless - Dustin Husain Extended Remix,2021-02-15,trance,track
511,Various Artists,The Door - Genix Remix,2021-06-18,trance,track
512,Redspace,We Need Gluten - Original Mix,2021-12-03,trance,track
513,Ryan Raya,Deep Night,2021-06-15,trance,track
514,Armin van Buuren ASOT Radio,A State Of Trance (ASOT 1003) - Outro,2021-02-11,trance,track
515,Various Artists,Darkest Times - Original Mix,2021-08-06,trance,track
516,Various Artists,The Business,2021-08-20,trance,track
517,Tech D,Metamorphosis - Progressive Mix,2021-05-07,trance,track
518,Andrew Rayel,Sail Away (FYH261) - Roger Shah & Yelow Remix,2021-06-16,trance,track
519,Various Artists,Surge - Extended Mix,2021-03-15,trance,track
520,Various Artists,Milene - Extended Mix,2021-07-16,trance,track
521,DoctorSpook,Fourth Dimension,2021-03-23,trance,track
522,Aly & Fila,Light At The End (FSOE 695),2021-03-31,trance,track
523,Various Artists,Your Love - Denis Sender Sunset Chill Remix,2021-03-08,trance,track
524,Andrew Rayel,Behind The Silence (FYH246) - John O'Callaghan Remix,2021-03-03,trance,track
525,E-Mov,Alien Technology,2021-05-06,trance,track
526,Various Artists,In the Dark - Extended Mix,2021-09-10,trance,track
527,Juan Sapia,Lizard - Original,2021-11-12,trance,track
528,Xiasou,Diversion - Martin Martin Remix,2021-10-19,trance,track
529,Madloch,Karma,2021-06-28,trance,track
530,Kroman,Night And Day (ESRD08),2021-12-10,trance,track
531,Proxeeus,The Most Logical Thing in the World,2021-05-10,trance,track
532,Andrew Rayel,Tranceformations Anthem 2020 (FYH240) - Andrea Scopsi Remix,2021-01-20,trance,track
533,Ian Source,Of The Day - Extended Mix,2021-02-05,trance,track
534,Roman Messer Suanda Radio,Shadows On The Moon (Suanda 296),2021-09-29,trance,track
535,Gabriel & Dresden,Coming On Strong,2021-01-06,trance,track
536,Tom Wax,Make Them Dance - Balthazar & JackRock Remix,2021-10-08,trance,track
537,Rene Ablaze,Dangerous - Dub Version,2021-11-05,trance,track
538,Shaun Strudwick,Trinity - Zankee Gulati Remix - Mixed,2021-10-01,trance,track
539,Agustin Pietrocola,Disconnection - Kros Remix,2021-10-01,trance,track
540,Nifra,Wasteland (Rebel Radio 064) - Nifra & Fisherman Remix,2021-01-22,trance,track
541,Various Artists,Desert Fantasy - Extended Mix,2021-01-25,trance,track
542,Various Artists,Starlight - Da Funk's Fade Away Dub,2021-08-25,trance,track
543,Goa Doc,Pleadian Connection - 148 Bm Original Mix,2021-05-22,trance,track
544,Various Artists,Don’t Disappear - Kismet 333 Extended Remix,2021-03-19,trance,track
545,Various Artists,Crystalize - Extended Mix,2021-12-31,trance,track
546,DoctorSpook,The World Of Psy,2021-04-05,trance,track
547,DoctorSpook,Stars Come Down,2021-07-12,trance,track
548,DoctorSpook,Back To Future - Nova Fractal Remix,2021-07-03,trance,track
549,Various Artists,Wayflow - Extended Mix,2021-09-17,trance,track
550,Daniel Wanrooy,Rush - Extended,2021-09-24,trance,track
551,Redspace,Jungle Booze - Original Mix,2021-07-23,trance,track
552,Various Artists,Your Love - Denis Sender Sunset Chill Remix,2021-02-10,trance,track
553,DoctorSpook,StarChild - Psychedelic Trance DJ Mixed,2021-08-12,trance,track
554,Bush Babies,Delicious - Knuckleheadz Club Mix,2021-05-28,trance,track
555,Dreamy,Forever Free - Album Mix,2021-09-10,trance,track
556,Various Artists,Bellatrix,2021-08-06,trance,track
557,Nick Stoynoff,Town Lights,2021-10-27,trance,track
558,Aressa,Captain - Extended Mix,2021-07-09,trance,track
559,Various Artists,Anaphora - Extended Mix,2021-08-13,trance,track
560,Various Artists,Distance - Juan Ibanez Remix,2021-08-13,trance,track
561,Various Artists,Carousel - NRGY Mix,2021-12-17,trance,track
562,DoctorSpook,Uplifter,2021-03-25,trance,track
563,Various Artists,We Are Psychedelic - Incredible Science Remix,2021-03-15,trance,track
564,Andrew Rayel,Heaven & Earth (FYH265),2021-07-14,trance,track
565,Various Artists,Emptiness - Extended Mix,2021-07-30,trance,track
566,DoctorSpook,Space Angel,2021-04-05,trance,track
567,Gorkiz,Derut - Mixed,2021-01-18,trance,track
568,Bigtopo,Overwhelming,2021-05-28,trance,track
569,Paul van Dyk's Sunday Sessions,Not One Goodbye (Sunday Sessions 054),2021-07-18,trance,track
570,Roman Messer Suanda Radio,Interra (Suanda 294),2021-09-15,trance,track
571,Chill Executive Officer,Offshore - Extended Mix,2021-12-10,trance,track
572,Around Us,Dusk Til Dawn,2021-10-29,trance,track
573,Darin Epsilon,Freeflow,2021-01-29,trance,track
574,Various Artists,Elevate,2021-12-27,trance,track
575,Andrew Rayel,Summer Breeze (FYH253),2021-04-21,trance,track
576,Andrew Rayel,Within Starlight (FYH241),2021-01-27,trance,track
577,DJ Dean,Can You Feel It? - Pumping Mellow Remix Edit,2021-11-12,trance,track
578,Various Artists,Der Jarl von Gnarl,2021-05-07,trance,track
579,Markus Schulz - Global DJ Broadcast,Different People,2021-03-12,trance,track
580,Paul van Dyk's Sunday Sessions,Vortex (Sunday Sessions 045),2021-05-02,trance,track
581,Jo Cartwright,When Missing You,2021-07-23,trance,track
582,Dabeat,Memories of a Past Life - Extended Mix - Mixed,2021-09-21,trance,track
583,DoctorSpook,Auditory Hallucination,2021-03-26,trance,track
584,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1011) - Coming Up, Pt. 3",2021-04-08,trance,track
585,Various Artists,Your Love (9PM),2021-08-13,trance,track
586,Various Artists,Find the Sunrise,2021-03-19,trance,track
587,Paul Sawyer,Lunar - Original Mix,2021-03-01,trance,track
588,Andrew Rayel,South East Love (FYH248),2021-03-17,trance,track
589,Various Artists,Hand In Hand,2021-12-24,trance,track
590,Vince Forwards,Floating Symmetry,2021-10-22,trance,track
591,DoctorSpook,Changa,2021-03-25,trance,track
592,Iain M,Erebos,2021-04-05,trance,track
593,Andrew Rayel,We Will Survive (FYH242),2021-02-03,trance,track
594,Various Artists,Push - Jordan Suckley Extended Remix,2021-03-29,trance,track
595,DoctorSpook,Massive Attack,2021-04-07,trance,track
596,John Askew,Battery Acid - Oberon's Bad Acid Remix,2021-02-05,trance,track
597,DoctorSpook,Perplexed - Omneon Remix,2021-04-01,trance,track
598,Way Kiki,Dogu - Blood Groove & Kikis Remix - Mixed,2021-03-13,trance,track
599,Aly & Fila,Compromise - Arjans Remix,2021-11-22,trance,track
600,Various Artists,Maria,2021-12-31,trance,track
601,DoctorSpook,Alien Planet,2021-03-19,trance,track
602,Various Artists,Origin On Earth,2021-01-29,trance,track
603,Roman Messer Suanda Radio,Activate (Suanda 283),2021-06-30,trance,track
604,Soulmade (AR),Pyramid,2021-10-29,trance,track
605,DoctorSpook,Energy,2021-04-02,trance,track
606,D.J. MacIntyre,Synthetica - Mixed,2021-12-27,trance,track
607,Andrew Rayel,Find Your Harmony (FYH240),2021-01-20,trance,track
608,Chi-A.D.,Celestial,2021-04-12,trance,track
609,Ron with Leeds,Hunger - Extended Mix,2021-08-06,trance,track
610,Various Artists,The Last Call - Rick Pier O'Neil Remix,2021-01-11,trance,track
611,Andrew Rayel,Find Your Harmony (FYH274) - Intro,2021-09-15,trance,track
612,Andrew Rayel,No Time to Front (FYH280),2021-10-27,trance,track
613,Bamboo Forest,Bypass,2021-01-08,trance,track
614,Unterberg,Heaven - Extended Mix - Mixed,2021-04-29,trance,track
615,Various Artists,Celestial - Gianni Ever King Remix,2021-12-13,trance,track
616,Various Artists,Different Ways - Sasha Van Laur Remix,2021-04-30,trance,track
617,DoctorSpook,Orison - Shake Rmx,2021-04-05,trance,track
618,Shaun Strudwick,Milo - Mixed,2021-10-01,trance,track
619,DoctorSpook,Abstract Landscapes,2021-06-25,trance,track
620,Various Artists,Miller - Delta Species Remix,2021-10-04,trance,track
621,Various Artists,The Door - Genix Remix,2021-06-18,trance,track
622,Various Artists,Encanto - Legacy One 2021 Remix,2021-08-09,trance,track
623,Eugenio Tokarev,Sunlight - Eugenio Tokarev Dub Mix,2021-05-28,trance,track
624,Various Artists,Milene - Extended Mix,2021-07-16,trance,track
625,Andrew Rayel,Inspire (FYH246) [Favorite Of The Moment] - Sunyella Remix,2021-03-03,trance,track
626,Various Artists,Hi Tech - Rave Mix,2021-03-03,trance,track
627,Nick Stoynoff,Town Lights,2021-10-27,trance,track
628,PROFF,Blue & White - Club Mix - Mixed,2021-02-04,trance,track
629,Various Artists,When I Dream - Kryder Extended Remix,2021-08-13,trance,track
630,Paul van Dyk’s VONYC Sessions,Lost (VONYC Sessions 767),2021-07-13,trance,track
631,C-Systems,Listen To The Wind - Temple One Remix Mixed,2021-12-10,trance,track
632,Synchronized Music Radio,Risk It All [SMP05],2021-05-07,trance,track
633,DoctorSpook,Universal Healing Transmission,2021-07-03,trance,track
634,Various Artists,Higher State - Nord Horizon Extended Remix,2021-02-15,trance,track
635,DoctorSpook,Attack,2021-08-12,trance,track
636,Andrew Rayel,Accelerate (FYH280),2021-10-27,trance,track
637,Gorkiz,Derut - Mixed,2021-01-18,trance,track
638,Various Artists,Repetitive Moments,2021-10-22,trance,track
639,Tsuyoshi Suzuki,Growth of Psychedelics,2021-08-13,trance,track
640,Various Artists,Hand In Hand,2021-12-24,trance,track
641,Aly & Fila,Different People (FSOE 685) - Extended Mix,2021-01-20,trance,track
642,Proton Radio,Resonance - Mixed,2021-12-10,trance,track
643,Various Artists,Elevate,2021-12-27,trance,track
644,Aly & Fila,Information about FSOE (FSOE 727),2021-11-15,trance,track
645,Mariner + Domingo,Be a Child for One Last Day,2021-08-17,trance,track
646,DoctorSpook,Earth Or Mars,2021-06-30,trance,track
647,Various Artists,Existence - Extended Mix,2021-03-01,trance,track
648,Various Artists,Dreams Come True,2021-06-25,trance,track
649,Various Artists,Take One of Us - Martin Gardoqui & Matias Larrosa Remix,2021-04-16,trance,track
650,Ellez Ria,"By My Side (Vibrate EOTY 2021, CD 1)",2021-12-10,trance,track
651,Tritonal Tritonia Radio,Tritonia (Tritonia 365) - Round Up,2021-12-24,trance,track
652,Various Artists,Silence of the Moon,2021-09-09,trance,track
653,JANPAUL,Heartbeat,2021-07-09,trance,track
654,Joy Kitikonti,Porno Joyenergizer (Uli Poeppelbaum & Riju Holgerson Extended Mix),2021-04-30,trance,track
655,Andrew Rayel,Blue Roses (FYH277),2021-10-06,trance,track
656,Tycoos Future Horizons Radio,Set Me To Light (Future Horizons 351) - Daniel Kandi Remix,2021-12-22,trance,track
657,Various Artists,Altitude - Extended Version,2021-09-10,trance,track
658,Paul van Dyk's Sunday Sessions,Beautiful (Sunday Sessions 044),2021-04-25,trance,track
659,Kenshi Kamaro,Balanced - Mixed,2021-09-15,trance,track
660,Aly & Fila,Cloudbreak - Extended Mix,2021-06-28,trance,track
661,Madwave,Night Vision (MTRE008),2021-09-17,trance,track
662,Various Artists,Rock'n' roll Radio - Progressive Mix,2021-04-10,trance,track
663,Various Artists,Be Original,2021-04-23,trance,track
664,DoctorSpook,The Lonely Mountain,2021-04-02,trance,track
665,Various Artists,Progdelicious,2021-08-30,trance,track
666,DoctorSpook,Space Travelling,2021-06-29,trance,track
667,Various Artists,Don't Touch Me,2021-01-11,trance,track
668,DoctorSpook,Acid Experiment,2021-03-23,trance,track
669,Various Artists,On the Ground,2021-08-13,trance,track
670,Unterberg,Lucid Dreaming - Mixed,2021-04-29,trance,track
671,Andrew Rayel,Find Your Harmony (FYH273) - Intro,2021-09-08,trance,track
672,Serge Landar,Beyond Time - Mixed,2021-12-24,trance,track
673,Various Artists,With You - Extended Mix,2021-12-10,trance,track
674,Various Artists,Flight - Extended Mix,2021-04-16,trance,track
675,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1010) - Track Recap, Pt. 2",2021-04-01,trance,track
676,DoctorSpook,The Dreamer - Cactus Arising Remix,2021-06-30,trance,track
677,Various Artists,Your Love - NoMosk Remix,2021-03-31,trance,track
678,California Sunshine,Untitled,2021-12-28,trance,track
679,DoctorSpook,Basic Nature,2021-07-14,trance,track
680,Andrew Rayel,Carry You Home (FYH287) - Ashley Wallbridge Remix,2021-12-15,trance,track
681,Kosmonova,Billy No5 - Royal Gigolos X Mix,2021-06-18,trance,track
682,Armin van Buuren ASOT Radio,A State Of Trance (ASOT 1020) - Contact 'Service For Dreamers',2021-06-10,trance,track
683,Orion,Universal Ping Pong,2021-01-08,trance,track
684,Nifra,The Test (Rebel Radio 065),2021-02-05,trance,track
685,D.J. MacIntyre,Now Is Never - Mixed,2021-09-06,trance,track
686,Andrew Rayel,My Harmony (FYH 250 Anthem) [FYH252] [Find Your Harmony Exclusive],2021-04-14,trance,track
687,Tastexperience,Rays of Light - Extended Mix,2021-04-23,trance,track
688,Various Artists,Amsterdam,2021-02-05,trance,track
689,Various Artists,Rainy April,2021-11-19,trance,track
690,Various Artists,Soar - Extended Mix,2021-07-05,trance,track
691,DoctorSpook,On the Edge,2021-03-27,trance,track
692,Way Kiki,Galex - Mixed,2021-04-29,trance,track
693,Tycoos Future Horizons Radio,Flyte (Future Horizons 334),2021-08-25,trance,track
694,Various Artists,Honour - Milkwish Extended Remix,2021-10-08,trance,track
695,Goa Doc,Behind the Lights,2021-04-04,trance,track
696,Various Artists,Music Is You And Me,2021-04-12,trance,track
697,Andrew Rayel,Manoeuvres (FYH286),2021-12-08,trance,track
698,Tom S.,Existence,2021-12-24,trance,track
699,Andrew Rayel,Find Your Harmony (FYH243) - Intro,2021-02-10,trance,track
700,Various Artists,Ghost Town - Myon Tales from Another World Mix,2021-12-17,trance,track
701,Various Artists,Cuarzo,2021-01-11,trance,track
702,Various Artists,Purus,2021-09-17,trance,track
703,Various Artists,Pushing - Agustin Sasson Remix,2021-01-25,trance,track
704,Various Artists,"Mercia - Gonzalo Sacc, Rodrigo Lapena Rmx",2021-03-14,trance,track
705,Various Artists,Hold You Down,2021-01-29,trance,track
706,Various Artists,Start Again - Extended Mix,2021-12-10,trance,track
707,Various Artists,Ah Puch - Ruls Remix,2021-10-22,trance,track
708,Xiasou,Monologue,2021-09-27,trance,track
709,Various Artists,Animals,2021-07-16,trance,track
710,Ricardo Piedra,Orbital Communication,2021-07-12,trance,track
711,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1005) - This Week's Service For Dreamers, Pt. 2",2021-02-24,trance,track
712,Drukverdeler,Holistic - Drukverdeler & DJ Bim Remix,2021-03-19,trance,track
713,Khromata,Want You to Know - Original mix,2021-08-30,trance,track
714,PROFF,Blue & White - Club Mix - Mixed,2021-02-04,trance,track
715,Various Artists,Celestial Flow,2021-06-18,trance,track
716,DoctorSpook,Rising Sun,2021-03-27,trance,track
717,Nifra,Alone (Rebel Radio 067),2021-03-27,trance,track
718,Various Artists,Powerful Reloaded - Scott Attrill Remix,2021-03-10,trance,track
719,Alfonso Muchacho,Valley,2021-05-28,trance,track
720,Tritonal Tritonia Radio,Integration (Tritonia 334) - Boss Axis Remix,2021-03-04,trance,track
721,Various Artists,Back Home Pt. 2,2021-04-10,trance,track
722,Goa Doc,We're the Aliens on the Earth - Dark Goa Trance DJ Mixed,2021-08-10,trance,track
723,Andrew Rayel,Into The Sky (FYH279) - BiXX RemiXX,2021-10-20,trance,track
724,DoctorSpook,Cthulhu Lives,2021-03-19,trance,track
725,Various Artists,Metamorfosi,2021-01-01,trance,track
726,Paul van Dyk's Sunday Sessions,Brave (Sunday Sessions 050),2021-06-20,trance,track
727,Ovnimoon,The Power,2021-01-11,trance,track
728,Roman Messer Suanda Radio,Endeavour (Suanda 289),2021-08-11,trance,track
729,DoctorSpook,S19,2021-05-31,trance,track
730,Roman Messer Suanda Radio,Impulse (Suanda 304),2021-11-24,trance,track
731,Various Artists,Red Sun Rising 2020,2021-01-29,trance,track
732,Xiasou,Diagram,2021-06-04,trance,track
733,Ellez Ria,"Kernel Panic (Vibrate EOTY 2021, CD 1)",2021-12-10,trance,track
734,Various Artists,Don't Be Shy,2021-12-31,trance,track
735,Soluna Music,Red Angel - Astrevea Remix - Mixed,2021-08-06,trance,track
736,Various Artists,Hubble,2021-07-05,trance,track
737,Milad E,Angelic,2021-04-26,trance,track
738,Yonsh,Midnight,2021-12-31,trance,track
739,Roman Messer Suanda Radio,RED (Suanda 291),2021-08-25,trance,track
740,DoctorSpook,The Journey,2021-06-30,trance,track
741,Mario Più,Body & Soul - Tech Version,2021-03-19,trance,track
742,Serge Trad,Spotlight,2021-12-31,trance,track
743,DoctorSpook,We're the Aliens on the Earth,2021-07-12,trance,track
744,Tycoos Future Horizons Radio,My Freedom (Future Horizons 340) - A.R.D.I. Dub,2021-10-05,trance,track
745,Ori Uplift Radio,Dark Lullabies [UpOnly 415] - Mix Cut,2021-03-07,trance,track
746,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1046) - Track Recap, Pt. 6",2021-12-08,trance,track
747,Five,Paradigm - Mixed,2021-11-07,trance,track
748,Cream (PL),Cadence - Weird Sounding Dude Remix,2021-06-11,trance,track
749,Mauro Picotto,No Name - Fabio Guglietta Accelerator Mix,2021-11-08,trance,track
750,Ori Uplift,Meet At The End (UpOnly 499) - Amir Hussain Remix - Mix Cut,2022-09-09,trance,track
751,Ori Uplift,Awakening (UpOnly 499) - Mix Cut,2022-09-09,trance,track
752,Madwave,Skyliner (MTRE025),2022-10-13,trance,track
753,Tycoos Future Horizons Radio,Morning Sunlight (Future Horizons 389),2022-09-16,trance,track
754,GonZo (ZA),Deeper,2022-12-23,trance,track
755,Analog Jungs,Uritorco - GastoM Remix,2022-08-29,trance,track
756,Various Artists,Immersion - Extended Mix,2022-03-11,trance,track
757,Various Artists,Monster - Two-Gun Remix,2022-11-29,trance,track
758,Kenan Savrun,Catoptric - Juliane Wolf Remix,2022-07-22,trance,track
759,Future Sound of Egypt,Nostalgia (FSOE 738),2022-01-31,trance,track
760,Sarah Russell,Crawling - Dub,2022-05-06,trance,track
761,Nico Szabo,The Serpent - Imran Khan Remix - Mixed,2022-11-07,trance,track
762,Various Artists,The Dream,2022-10-07,trance,track
763,Various Artists,Serein - Yelow Extended Remix,2022-08-19,trance,track
764,Various Artists,Haze,2022-07-15,trance,track
765,Various Artists,Quasar,2022-05-02,trance,track
766,Roman Messer Suanda Radio,Magellan (Suanda 348) [Suanda Gold Classic],2022-09-28,trance,track
767,Ori Uplift,Hyperspace (UpOnly 445) - Mix Cut,2022-02-08,trance,track
768,Aly & Fila,Nostalgia (FSOE 737),2022-01-24,trance,track
769,DoctorSpook,Enlightenment,2022-08-12,trance,track
770,Various Artists,Dark,2022-12-17,trance,track
771,Sideform,Deeper Unity,2022-08-05,trance,track
772,Andrew Rayel,Southern Sun (FYH291) [Classic Selection] - Tiësto Remix,2022-01-12,trance,track
773,Tycoos Future Horizons Radio,Lost In Space And Time (Future Horizons 359),2022-02-19,trance,track
774,Kostya Outta,Imagine - The Cobb Remix,2022-10-28,trance,track
775,Phillip Castle,In the Dark - Extended Mix,2022-05-27,trance,track
776,Various Artists,Memory Lane,2022-05-23,trance,track
777,Various Artists,Transcend - Original Mix,2022-10-28,trance,track
778,Roman Messer Suanda Radio,Somewhere In Time (Suanda 310),2022-01-05,trance,track
779,Various Artists,Just For Once In Life - Extended Club Mix,2022-07-18,trance,track
780,R.E.L.O.A.D.,Normal People Scare Me - Original Mix,2022-05-02,trance,track
