,nombre_artista,bio,listeners,playcount,similar
87,LEISURE,"There are five artists with the name Leisure:

1) LEISURE is a band from New Zealand that launched on SoundCloud in 2015 with 'Got It Bad.'  https://soundcloud.com/theleisurecollective

Made up of five independently talented and successful members who were looking for a new creative outlet unconstrained by over-thinking, over-planning, and excessive control; LEISURE are an anomaly in the music industry. This unusual melting-pot of contributions means LEISURE is greater than the sum of its parts <a href=""https://www.last.fm/music/Leisure"">Read more on Last.fm</a>",434868,5775342,"['Neil Frances', 'Tim Atlas', 'Poolside', 'Bay Ledges', 'Cannons']"
88,Eclipse,"There are more than one artist that use this name. Four are mentioned below:

1. A fictional South Korean boy band. The group was created for the tvN South Korean TV series “Lovely Runner (선재 업고 튀어)“.

2. A symphonic black metal band from Poland

3. A Hard rock, Southern rock, Boogie, and Blues mix band from Indianapolis, Indiana.

ALBUM: The Gunslinger

MEMBERS:  Mike Donaldson (all guitars, lead vocals), Brian Walters (bass, lead vocal on Homebound) <a href=""https://www.last.fm/music/Eclipse"">Read more on Last.fm</a>",208736,4138989,"['H.E.A.T', 'W.E.T.', 'Nordic Union', ""Kissin' Dynamite"", 'Art Nation']"
89,Dirty Honey,"Dirty Honey is an American rock band from Los Angeles, formed in 2017. It consists of singer Marc Labelle, guitarist John Notto, bassist Justin Smolian, and drummer Corey Coverstone. Their self-titled extended play was self-released in March 2019. The single ""When I'm Gone"" topped the Billboard Mainstream Rock Songs chart, making them the first unsigned band to ever top the chart. Dirty Honey is an iHeartRadio On The Verge Artist.

History:
When vocalist Marc Labelle moved to Los Angeles he met guitarist John Notto. <a href=""https://www.last.fm/music/Dirty+Honey"">Read more on Last.fm</a>",76901,788888,"['Goodbye June', 'Greta Van Fleet', 'Rival Sons', 'Ayron Jones', 'Mammoth WVH']"
90,Jadu Heart,"Jadu Heart is an English alternative/indie duo formed by Diva-Sachy Jeffrey and Alex Headford. Known for their genre-blending sound that fuses dream pop, shoegaze, psych-rock, and lo-fi indie, the pair debuted in 2016 with their EP Wanderflower. Early in their career, they performed as masked alter egos, Dina and Faro, creating a fictional universe to complement their ethereal and narrative-driven music.

Over time, Jadu Heart’s sound evolved, shifting toward darker <a href=""https://www.last.fm/music/Jadu+Heart"">Read more on Last.fm</a>",414631,6236594,"['Babeheaven', 'Drug Store Romeos', 'Two People', 'Beach Vacation', 'Tokyo Tea Room']"
91,Matt Maeson,"Matt Maeson is an American singer-songwriter from Chesapeake Bay, Virginia. Learning drums and guitar at a young age and eventually touring as part of his father's prison ministry. Melding bluesy indie folk and modern production, he began posting tracks on SoundCloud and eventually caught the ear of Atlantic affiliate Neon Gold Records, which signed him in 2016. Maeson embarked on his first headlining tour that summer, which was presented by Communion, the music organization founded by Mumford & Sons' Ben Lovett. <a href=""https://www.last.fm/music/Matt+Maeson"">Read more on Last.fm</a>",564216,11554226,"['Rainbow Kitten Surprise', 'Briston Maroney', 'The Unlikely Candidates', 'Joe P', 'Foreign Air']"
92,MorMor,"MorMor is Canadian musician Seth Nyquist (born 1992). He is based in Toronto and mostly writes, records, and produces his work in his apartment. 

His debut single 'Heaven's Only Wishful' was released in 2018. The song quickly gained 1 million plays on YouTube and over 500,000 on Spotify. 

A second song 'Whatever Comes to Mind' was released on 16 April 2018. 
 <a href=""https://www.last.fm/music/Mormor"">Read more on Last.fm</a>",247444,2449323,[]
93,beabadoobee,"Beatrice ""Bea"" Kristi Ilejay Laus (born June 3, 2000), known as beabadoobee, is a Filipino-British singer-songwriter. She has formed her own independent, unique bedroom-acoustic sound pulling heartstrings with every beat. Her sensational melodies are influenced by artists like Alex G, Karen O and Florist.

She has released a collection of EPs (""Lice"", ""Patched Up"", ""Loveworm"", ""Space Cadet"", ""Our Extended Play""), her debut full-length album ""Fake It Flowers"" in 2020 <a href=""https://www.last.fm/music/beabadoobee"">Read more on Last.fm</a>",2137652,235155937,"['Clairo', 'The Marías', 'Shelly', 'Unflirt', 'Mitski']"
94,Psychedelic Porn Crumpets,"Psychedelic Porn Crumpets is an Australian psychedelic rock band formed in 2014 in Perth. Members include Jack McEwan (guitar and vocals), Luke Parish (guitar), Danny Caddy (drums), Luke Reynolds (bass), and Chris Young (keyboard), who began playing together in ""an old horse barn in rural Leederville"". They have self-described their sound as ""an energetic mess of colour and tone"". 

Concerning the reasoning behind the name of the band, its members have given little explanation. <a href=""https://www.last.fm/music/Psychedelic+Porn+Crumpets"">Read more on Last.fm</a>",345017,10335771,"['King Gizzard & The Lizard Wizard', 'The Murlocs', 'Frankie and the Witch Fingers', 'The Dead Pirates', 'Moses Gunn Collective']"
95,Alcest,"Alcest (/al.sɛst/) is a French blackgaze act formed in Bagnols-sur-Cèze, Occitanie in 2000 by multi-instrumentalist Neige (Stéphane Paut).

It was originally conceived as a solo project, though it would eventually take on the form of a full band as Aegnor (now known as La Sale Famine de Valfunde) and Argoth, with whom Neige played in Peste Noire, joined the fray and released a four-track demo entitled Tristesse hivernale in 2001. This demo was a more straightforward black metal affair, much different from what would happen next. <a href=""https://www.last.fm/music/Alcest"">Read more on Last.fm</a>",434795,25921763,"['Les Discrets', 'Amesoeurs', 'Sylvaine', 'Heretoir', 'Lantlôs']"
96,White Lies,"There are at least three artists who have used this name
1. An indie band from London, England
2. A singer from Belgium
3. A rock band from Devon, England

1) White Lies is an English Indie rock band from Ealing, London. Formerly known as Fear of Flying, the core band members are Harry McVeigh (lead vocals, guitar), Charles Cave (bass guitar and backing vocals), and Jack Lawrence-Brown (drums). The band performs live as a four-piece, when they are joined by Tommy Bowen. <a href=""https://www.last.fm/music/White+Lies"">Read more on Last.fm</a>",1372560,41491802,"['Editors', 'Spector', 'Foals', 'The Cinematics', 'One Night Only']"
97,Vanessa Van Ness," <a href=""https://www.last.fm/music/Vanessa+Van+Ness"">Read more on Last.fm</a>",3790,11919,"[""Suzan Köcher's Suprafon"", 'Teana', 'Pasiflorez', 'Animali', 'Magic & Naked']"
98,Grizfolk,"Grizfolk is a five piece alternative rock band consisting of Adam Roth (lead vocals, guitar), Sebastian Fritze (synthesizer, backing vocals), Fredrik Eriksson (guitar), Brendan James (bass guitar, backing vocals), and Bill Delia (drums). Based in Los Angeles with roots in Sweden, Grizfolk released their debut EP, From The Spark, in February 2014. Their debut full-length studio album, Waking Up The Giants, was released January 8th, 2016.

Their music is described as a casually-indefinable <a href=""https://www.last.fm/music/Grizfolk"">Read more on Last.fm</a>",256947,2603771,"['The Griswolds', 'Smallpools', 'X Ambassadors', 'Young Rising Sons', 'The Colourist']"
99,STIFF RICHARDS,"Five blokes from Melbourne, Australia playing tunes straight from the shed, straight to your head.

Vocals - Wolfgang Buckley
Guitar - Arron Mawson
Guitar - Tim Garrard
Bass - Raf Heale
Drums - Lochie Cavigan <a href=""https://www.last.fm/music/Stiff+Richards"">Read more on Last.fm</a>",82860,708338,"['Teen Mortgage', 'Aborted Tortoise', 'Wine Lips', 'CUTTERS', 'Split System']"
100,Stereophonics,"Stereophonics are a Welsh rock band formed in 1992 in the village of Cwmaman in the Cynon Valley, Wales. The band consists of Kelly Jones (lead vocals, lead guitar, keyboards), Richard Jones (bass guitar, harmonica, backing vocals), Adam Zindani (rhythm guitar, backing vocals), Jamie Morrison (drums, percussion) and touring member Tony Kirkham (keyboards). The group previously included Stuart Cable (1992–2003) and then Javier Weyler (2004–2012) on drums. <a href=""https://www.last.fm/music/Stereophonics"">Read more on Last.fm</a>",1965350,47381133,"['Kelly Jones', 'Ocean Colour Scene', 'Richard Ashcroft', 'Travis', 'Razorlight']"
101,David Lebón,"David Lebón nació en Buenos Aires, Argentina el 5 de octubre de 1952. Su carrera musical está signada por los constantes cambios de bandas. Inició su relación con la música cuando, a los ocho años, debió partir hacia los Estados Unidos para tratarse un problema asmático. Su estadía en el país del norte coincidió con el boom de la «Beatlemanía» lo cual, como a la gran mayoría, influyó decisivamente en su futuro. Fue así que - cuando era todavía menor de edad <a href=""https://www.last.fm/music/David+Leb%C3%B3n"">Read more on Last.fm</a>",13804,123370,"['Polifemo', 'Lito Vitale', 'Color Humano', 'Jóvenes Pordioseros', 'Hilda Lizarazu']"
102,The Script,"The Script are a pop rock band which formed in 2001 in Dublin, Ireland. The band consists of Danny O'Donoghue (vocals), Mark Sheehan (guitar) and Glen Power (drums).

After reaching number fifteen in the charts with their 2008 debut single ""We Cry,"" their second single ""The Man Who Can't Be Moved"" peaked at number two. Their debut album The Script was released on the 11th August 2008, and went straight to number one on iTunes, both in Ireland and the United Kingdom. <a href=""https://www.last.fm/music/The+Script"">Read more on Last.fm</a>",2650153,60233964,"['OneRepublic', 'The Fray', 'Train', 'Maroon 5', 'Parachute']"
103,Dayseeker,"Dayseeker is an American post-hardcore band from Orange County, California, formed in 2012. The band consists of vocalist Rory Rodriguez, guitarist Gino Sgambelluri, bassist Ramone Valerio and drummer Zac Mayfield. They are currently signed to Spinefarm Records and have released five studio albums. Their most recent studio album, Dark Sun, was released on November 4, 2022. <a href=""https://www.last.fm/music/Dayseeker"">Read more on Last.fm</a>",191374,10465432,"['Rain City Drive', 'Too Close to Touch', 'Thousand Below', 'Caskets', 'Wind Walkers']"
104,Papa Roach,"Papa Roach is an American rock band from Vacaville, California, formed in 1993. The original lineup consisted of lead vocalist Jacoby Shaddix, guitarist Jerry Horton, drummer Dave Buckner, bassist Will James, and trombonist Ben Luther.

After two EPs, James left and was replaced by Tobin Esperance. The band independently released two more EPs before signing with DreamWorks Records in 1999, subsequently releasing the triple-platinum Infest in 2000, the gold album Lovehatetragedy in 2002 and the platinum album Getting Away with Murder in 2004. <a href=""https://www.last.fm/music/Papa+Roach"">Read more on Last.fm</a>",3311355,107257754,"['Three Days Grace', 'P.O.D.', 'Shinedown', 'Saint Asonia', 'Seether']"
105,Korn,"Korn (stylized as KoЯn, or occasionally KoRn) are an American nu metal band from Bakersfield, California, formed in 1993. The band is notable for pioneering the nu metal genre and bringing it into the mainstream. Originally formed in 1993 by three members of the band  L.A.P.D., Korn's current lineup features founding members James ""Munky"" Shaffer (guitar); Reginald ""Fieldy"" Arvizu (bass); Brian ""Head"" Welch (guitar, backing vocals); and Jonathan Davis (lead vocals <a href=""https://www.last.fm/music/Korn"">Read more on Last.fm</a>",3742660,241563256,"['Limp Bizkit', 'Slipknot', 'Coal Chamber', 'Jonathan Davis', 'Mudvayne']"
106,Mötley Crüe,"Mötley Crüe are an American glam metal band formed in Los Angeles, California on January 17, 1981. The group was founded by bass guitarist Nikki Sixx and drummer Tommy Lee, lead singer Vince Neil and lead guitarist Mick Mars. Mötley Crüe has sold more than 100 million records worldwide, including 25 million albums in the United States, making them one of the best-selling bands of all time.

The members of the band have often been noted for their hedonistic lifestyles and the persona they maintained. <a href=""https://www.last.fm/music/+noredirect/M%C3%B6tley+Cr%C3%BCe"">Read more on Last.fm</a>",1797215,54865374,"['Poison', 'Ratt', 'Vince Neil', 'Cinderella', 'Skid Row']"
107,Samantha Fish,"Samantha Fish (born 30 January 1989 in Kansas City, Missouri) is an American blues singer-songwriter and guitarist.

Fish, called a Blues prodigy at only 21, has been known to share the stage with several influential blues artists such as Tommy Castro, Tab Benoit, Shirley King, Watermelon Slim, Kenny Neal and Cedric Burnside. Her deceptively mature voice, is sultry and innocent at the same time, while her intense guitar gives her a sound that is a cross between Jonny Lang and Susan Tedeschi. <a href=""https://www.last.fm/music/Samantha+Fish"">Read more on Last.fm</a>",59856,676113,"['Dani Wilde', 'Joanne Shaw Taylor', 'Sue Foley', 'Ana Popovic', 'Larkin Poe']"
108,"Christone ""Kingfish"" Ingram","Christone ""Kingfish"" Ingram (born January 19, 1999) is an American blues guitarist and singer from Clarksdale, MS. 

Ingram’s love of music grew from the Gospel sounds emanating from his family’s church and the Blues music he regularly heard played in his Delta neighborhood. A cousin to legendary Country music great Charlie Pride, he was trained at the Delta Blues Museum under the tutelage of Daddy Rich and Bill Howl-N-Madd Perry. 
 
At age of 6, Kingfish began playing the drums. <a href=""https://www.last.fm/music/Christone+%22Kingfish%22+Ingram"">Read more on Last.fm</a>",59987,533321,"['Eric Gales', 'Kenny Wayne Shepherd Band', 'Michael Burks', ""Gov't Mule"", 'Jonny Lang']"
109,Airbourne,"Airbourne are an Australian hard rock band formed in Warrnambool, Victoria, in late 2003. The founding members are Joel O'Keeffe on lead vocals and lead guitar, his younger brother Ryan O'Keeffe on drums, and David Roads on rhythm guitar and backing vocals. Justin Street joined in mid-2004 as the bass guitarist and backing vocalist. Roads left the band in 2017 and was replaced by Mathew Harrison in 2018. Harrison was succeeded by Jarrad Morrice in mid-2022, who was in turn replaced by Brett Tyrrell in mid-2023. <a href=""https://www.last.fm/music/Airbourne"">Read more on Last.fm</a>",595023,14853182,"['Thundermother', 'The Treatment', 'Hardbone', 'Bonafide', 'The Lazys']"
110,Five Finger Death Punch,"Five Finger Death Punch, also known as 5FDP or FFDP, is an American heavy metal band from Las Vegas, Nevada, formed in 2005. The original lineup included vocalist Ivan Moody, rhythm guitarist Zoltan Bathory, lead guitarist Caleb Andrew Bingham, bassist Matt Snell, and drummer Jeremy Spencer. Bingham was replaced by guitarist Darrell Roberts in 2006, who was later succeeded by Jason Hook in 2009. Snell left the band in 2010 and was replaced by Chris Kael in 2011. <a href=""https://www.last.fm/music/Five+Finger+Death+Punch"">Read more on Last.fm</a>",1443758,69667892,"['Disturbed', 'Godsmack', 'Bad Wolves', 'Hellyeah', 'Volbeat']"
111,Snowy White,"
Snowy White (born on 3 March 1948, as Terence Charles White, in Barnstaple, Devon) is a British blues and rock guitarist, mostly known for having played for Thin Lizzy (permanent member from 1979 to 1981) and for Pink Floyd (as a backup player; he was first invited to join the band through Europe and America, in 1977).

His 1983 solo debut album after leaving Thin Lizzy was titled White Flames and spawned the hit single Bird of Paradise. 

During the following years, White focused on touring extensively with his White Flames band. <a href=""https://www.last.fm/music/Snowy+White"">Read more on Last.fm</a>",191919,1698962,"['Snowy White & The White Flames', 'Alvin Lee', 'Blues Cousins', 'Tony Joe White', 'Tinsley Ellis']"
112,Babe Rainbow,"North Coast cosmic conduits Babe Rainbow are at their laconic, luminous peak, curiously exploring their place in sonic space while permaculturally rooted here on Planet Earth, to drifting, dazzling effect.

Sprouting from the high vibrational vortex that is Australia's Eastern-most tip - Byron Bay - the music of Babe Rainbow acts as an extension of the consciously living community that has made the area so magnetic for decades.

Gently psychedelic and lightly jammy <a href=""https://www.last.fm/music/Babe+Rainbow"">Read more on Last.fm</a>",343109,5101062,"['Levitation Room', 'Sugar Candy Mountain', 'Pipe-Eye', 'King Gizzard & The Lizard Wizard', 'Pond']"
113,Quaker City Night Hawks,"Quaker City Night Hawks' brand of hard rock n' roll is bred from Texas boogie, Memphis soul and heavy blues. Their music is southern rock right out of '75, played with the fervor of a sermon crackling out of the radio in a '68 Lincoln. They're the whiskey bottle you finished Saturday night and the prayer you said the next morning. Like a country gunshot on a humid night and your first illicit beer, Quaker City Night Hawks are the spirit of rock n' roll. Come shake your hips.  <a href=""https://www.last.fm/music/Quaker+City+Night+Hawks"">Read more on Last.fm</a>",63141,405228,"['The Record Company', 'Brother Dege', 'John the Conqueror', 'Black Pistol Fire', 'Patrick Sweany']"
114,Sean Koch,"Sean Koch is a musician and singer/songwriter, born in Kommetjie, Cape Town. His music is a fusion of alternative folk, ambient, and reggae, naturally blended into a foot-tapping, fun-loving country surf style <a href=""https://www.last.fm/music/Sean+Koch"">Read more on Last.fm</a>",32791,322449,"['Bukahara', 'Jon and Roy', 'Dekker', 'Jeremy Loops', 'Mighty Oaks']"
115,Lloyd Spiegel,"With 8 albums, a swag of accolades and 20 years of performing, writing and recording, Lloyd Spiegel has certainly squeezed more into 30 years than many do in a lifetime. It’s that experience and presence well beyond his years that has seen him become one of this country’s leading Blues artists and most respected guitarists. His incredible command of the guitar, powerful voice and high energy performance captivates any audience.

In between extensive touring within Australia <a href=""https://www.last.fm/music/Lloyd+Spiegel"">Read more on Last.fm</a>",10252,62850,"['Funkwrench Blues', 'Michael Van Merwyk', 'Dom Martin', 'Heavydrunk', 'Chase Walker Band']"
116,N.Flying,"N.Flying is a South Korean rap rock band formed in 2011 and produced by FNC Entertainment. The name N.Flying  is derived from the word ‘NEW’ and ‘Flying' which also means ‘new wings’ or ‘new escape’. The band consists of Lee Seung-hyub, Cha Hun, Kim Jae-hyun, Seo Dong-sung, and Yoo Hwe-seung. Kwon Kwang-jin, the bassist, left the band on December 26, 2018, and was replaced by former HONEYST bassist Seo Dong-sung on January 1, 2020.
 <a href=""https://www.last.fm/music/N.Flying"">Read more on Last.fm</a>",150135,6285281,"['Yoo Hwe Seung', 'ONEWE', 'ONF', 'DAY6', 'F.T ISLAND']"
117,The Rose,"The Rose (더 로즈) are a South Korean rock band. The band consists of: Woosung (vocal, electric guitar), Jaehyeong (bass), Dojoon (vocal, keyboard, acoustic guitar) and Hajoon (drums). They debuted with the single album Sorry, which was released on August 3, 2017.

Why “The Rose”?
“It’s a name to show music that coexisted with the beauty of flowers and the sharpness of thorns.” - Woosung

Woosung/Sammy - Age 31, Leader, Vocalist, Electric Guitarist <a href=""https://www.last.fm/music/The+Rose"">Read more on Last.fm</a>",397997,20285466,"['DAY6', 'ONEWE', 'eaJ', 'Xdinary Heroes', 'N.Flying']"
118,MY FIRST STORY,"MY FIRST STORY is a Japanese Rock band formed in 2011 in Shibuya, Tokyo under the Label INTACT RECORDS.
They released their debut self-titled album, MY FIRST STORY, on April 4th, 2012. Since then, they have released several albums and risen to greater fame, performing in large venues such as the Nippon Budokan, Yokohama Arena and Saitama Super Arena. 

Members:
Hiro (Hiroki Moriuchi) - Vocals (2011 - present)
Nob (Nobuaki Katou) - Bass (2011 - present) <a href=""https://www.last.fm/music/MY+FIRST+STORY"">Read more on Last.fm</a>",131632,4920761,"['ONE OK ROCK', 'coldrain', ""ROOKiEZ is PUNK'D"", 'Survive Said The Prophet', 'The Winking Owl']"
119,American Authors,"Originally Zachary Barnett (vocals), James Adam Shelley (guitar/banjo), Matt Sanchez (drums), and Dave Rublin (bass) started the band ""American Authors"" in Boston, Massachusetts in 2012, but soon moved to Brooklyn, New York. As their band name suggests, this quartet writes stories through their music to share their struggles, high and lows, and changes.

Soon after forming, American Authors caught the attention of Island Records, which signed the band to a record deal. <a href=""https://www.last.fm/music/American+Authors"">Read more on Last.fm</a>",1088039,11957235,"['Young Rising Sons', ""The Mowgli's"", 'BANNERS', 'Fitz and the Tantrums', 'Walk the Moon']"
120,Watt White,"WATT WHITE arrives in 2008 with half an album in the can and 10,000 road miles under the belt… after logging several years fronting NYC-based punk metal band The SmashUp (and touring the US and Canada dozens of times with Megadeth, Deftones and the full Warped Tour '06), WATT put down the screaming mic and picked up the pen, digging into an untapped realm of melody and songwriting depth. Deciding to bypass a smoldering music biz wasteland, WATT dug 6 songs from his arsenal of acoustic demos and started his new solo recording on his own. <a href=""https://www.last.fm/music/Watt+White"">Read more on Last.fm</a>",78102,778202,"['WAR*HALL', 'City Wolf', 'The Everlove', 'Ashes Remain', 'The Score']"
121,LADYBABY,"Ladybaby is an alternative Japanese kawaii metal band. The group originally consisted of models Kuromiya Rei and Kaneko Rie, along with Ladybeard, the crossdressing persona of Australian professional wrestler Rick Magarey.

On August 1, 2016 , Ladybeard withdrew and the group re-branded itself, now going by The Idol Formerly Known As Ladybaby. 

On November 17, 2017, Kuromiya Rei left the group, citing disillusionment with idol culture and throat problems caused by the extensive touring schedule. <a href=""https://www.last.fm/music/Ladybaby"">Read more on Last.fm</a>",73730,1004878,"['The Idol Formerly Known As LADYBABY', 'KAQRIYOTERROR', 'PassCode', 'Broken By The Scream', 'BABYMETAL']"
122,Animal Sun," <a href=""https://www.last.fm/music/Animal+Sun"">Read more on Last.fm</a>",50322,882121,"['Foreign Figures', 'Betcha', 'Dreamers', 'Naked Cameo', 'Cazadores']"
123,The Voidz,"The Voidz (formerly Julian Casablancas + The Voidz) is an experimental rock band. They consist of Julian Casablancas (vocals), Jeramy ""Beardo"" Gritter (guitar), Amir Yaghmai (guitar), Jacob ""Jake"" Bercovici (bass, synthesizers), Alex Carapetis (drums), and Jeff Kite (keyboards).

Tyranny, their debut album, reached 50th in NME's Top 50 Albums of 2014 list.

Formation, Tyranny (2013–2016)
Jeff Kite, Alex Carapetis and Jake Bercovici had all worked with Casablancas previously. <a href=""https://www.last.fm/music/The+Voidz"">Read more on Last.fm</a>",482341,16111498,"['Julian Casablancas', 'The Strokes', 'Albert Hammond, Jr.', 'CRX', 'Benches']"
124,Lil Peep,"Lil Peep (born Gustav Åhr) was an American recording artist hailing from Long Island, New York. He was cited as one of the primary artists responsible for the post-emo revival with his style of hip hop which came to be known as emo trap. After a slight delay, his debut album Come over When You're Sober, Pt. 1 was released on August 15, 2017. Due to a possible drug overdose, he passed away on November 15, 2017 (aged 21).

Lil Peep was described as a ""SoundCloud rapper"", and his musical style is considered lo-fi rap or emo-trap. <a href=""https://www.last.fm/music/LIL+PEEP"">Read more on Last.fm</a>",1819430,286706595,[]
125,TOOL,"Tool is an American progressive metal band from Los Angeles. Formed in 1990, the group's line-up includes vocalist Maynard James Keenan, guitarist Adam Jones and drummer Danny Carey. Justin Chancellor has been the band's bassist since 1995, replacing their original bassist Paul D'Amour. Tool has won four Grammy Awards, performed worldwide tours, and produced albums topping the charts in several countries.

To date, the band has released five studio albums, one EP and one box set. <a href=""https://www.last.fm/music/Tool"">Read more on Last.fm</a>",2297307,188955988,"['A Perfect Circle', 'Puscifer', 'Rishloo', 'Karnivool', 'Dream Theater']"
126,The Jins,"The Jins are a grunge band from Vancouver, British Columbia with strong 90's Seattle sound influences. <a href=""https://www.last.fm/music/The+Jins"">Read more on Last.fm</a>",137712,1585792,"['Nirvana', 'Aberdeen is Dead', 'Kurt Cobain', 'SAP', 'Local H']"
127,Barns Courtney,"Barns Courtney (born Barnaby George Courtney on 17 November 1990 in
Aylesbury, England) is an English singer, songwriter and musician.

Courtney spent a large part of his childhood in Seattle,USA, before returning to home country UK as a 15-year-old. This change of scenery comes across as clearly in his eclectic mix of US blues-rock, hip-hop and grunge with British indie melodic sensibilities, as it does in his hybrid US-British twang.

Playing in various projects and bands growing up whilst developing his sound <a href=""https://www.last.fm/music/Barns+Courtney"">Read more on Last.fm</a>",454068,8660404,"['The Unlikely Candidates', 'Bryce Fox', 'KONGOS', 'grandson', 'Rafferty']"
128,The Reytons,"The Reytons are an alternative rock band from Sheffield, South Yorkshire, United Kingdom, bustling with working man grit and no bulls**t ideals. 

They have released four EPs thus far: It Was All So Monotonous (2017), Kids Off The Estate (2017), Alcopops & Charity Shops (2018) and May Seriously Harm You And Others Around You (2021). <a href=""https://www.last.fm/music/The+Reytons"">Read more on Last.fm</a>",191885,3150411,"['The Sherlocks', 'The Snuts', ""The K's"", 'The Family Rain', 'corella']"
129,The Garden,"There are 3 artists with this name:

1. The Garden is an American post-punk duo from Orange County, California, formed in 2011 by twin brothers Wyatt and Fletcher Shears. The duo released their debut album The Life and Times of a Paperclip in 2013, with several smaller releases following. In 2015, the group released their second studio album Haha along with the lead single ""All Smiles Over Here :)"" to critical acclaim after being signed to Epitaph Records. <a href=""https://www.last.fm/music/The+Garden"">Read more on Last.fm</a>",726744,46270807,"['Enjoy', 'black midi', 'Mac DeMarco', 'Puzzle', 'Horsey']"
130,Whirr,"Whirr is an American shoegaze band from San Francisco, California, United States. They formed in 2010, originally as Whirl. The name was created by the original drummer, Sergio Miranda, in the midst of recording the band's first demos as a nameless project. It was a homage to all the bands of ""the Scene That Celebrates Itself” (Lush, Ride, Moose, Medicine, Lilys, etc.). They had to legally change the name after a woman performing acoustic covers of Black Sabbath songs trademarked ""Whirl"" and threatened a lawsuit. <a href=""https://www.last.fm/music/Whirr"">Read more on Last.fm</a>",592102,25771089,"['Glare', 'Nothing', 'All Under Heaven', 'Trauma Ray', 'Narrow Head']"
131,Dehd,"Dehd is an indie rock band that formed in Chicago, Illinois in 2015. The band consists of Emily Kempf (bass, vocals), Jason Balla (guitar, vocals), and Eric McGrady (drums). The band has released five studio albums: ""Dehd"" (2016), ""Water"" (2019), ""Flower of Devotion"" (2020), ""Blue Skies"" (2022), and ""Poetry"" (2024). <a href=""https://www.last.fm/music/Dehd"">Read more on Last.fm</a>",269698,4200959,"['Ducks Ltd.', 'Hovvdy', 'Cola', 'Chastity Belt', 'Being Dead']"
132,Royal Republic,"Royal Republic is a Swedish rock band formed in Malmö in late 2007. The band consists of guitarist/lead singer Adam Grahn, guitarist Hannes Irengård, bass guitarist Jonas Almén and drummer Per Andreasson.

In late 2008 the band began recording their first album at Beach House Studios in Malmö, Sweden, with producer Anders Hallbäck. The album was completed in 2009 and all songs were mixed at ToyTown Studios by Stefan Glaumann (Rammstein, Europe, Def Leppard, Backyard Babies, Deathstars, etc.). <a href=""https://www.last.fm/music/Royal+Republic"">Read more on Last.fm</a>",243773,8806496,"['Danko Jones', 'Airbourne', 'Thundermother', 'The Subways', 'Billy Talent']"
133,Gary Clark Jr.,"Gary Clark Jr. (born February 15, 1984) is an American guitarist and actor based in Austin, Texas. Described as being the future of Texas blues, Clark's resume has included sharing the stage with various legends of rock and roll. He has stated that he is ""influenced by blues, jazz, soul [and] country, as well as hip hop"". Clark's musical trademarks are his extremely fuzzy guitar sound and smooth vocal style.


GARY CLARK JR.began playing guitar in 1996 at the ripe young age of 12. <a href=""https://www.last.fm/music/Gary+Clark+Jr."">Read more on Last.fm</a>",495048,7387045,"['Kenny Wayne Shepherd Band', 'Marcus King', 'Fantastic Negrito', 'Joe Bonamassa', 'Dan Auerbach']"
134,She Past Away,"She Past Away is a dark wave band from Bursa, Turkey. The group was formed by Volkan Caner (vocal/guitar) and Idris Akbulut (bass) in 2006. With the live participation of Doruk Ozturkcan in electronic drums, the band was totally shaped by the end of 2009.

Idris Akbulut left She Past Away in 2015 and was replaced by Doruk Ozturkcan as a permanent member. 

Clashing gothic lyrics with buzzsaw guitars, allegedly broken vocals and sensory drum effects <a href=""https://www.last.fm/music/She+Past+Away"">Read more on Last.fm</a>",190920,5451443,"['Twin Tribes', 'Selofan', 'Lebanon Hanover', 'The Agnes Circle', 'Bragolin']"
135,Yogi Lang,"Yogi Lang is the singer of the German progband RPWL.
He released his first solo-album ""No Decoder"" in 2010

http://www.yogilang.com <a href=""https://www.last.fm/music/Yogi+Lang"">Read more on Last.fm</a>",39293,342987,"['The Black Noodle Project', 'Amarok', 'Blind Ego', 'Karfagen', 'RPWL']"
136,The Strokes,"The Strokes are an alternative rock band, known for their distinctive sound and cultural impact, particularly in the early 2000s.

Members
Julian Casablancas (vocals), Nick Valensi (guitar), Albert Hammond Jr. (guitar), Nikolai Fraiture (bass), and Fabrizio Moretti (drums)

Formation
The founding process of The Strokes was a serendipitous convergence of childhood connections and a shared musical vision. Julian Casablancas, Fabrizio Moretti, and Nick Valensi, childhood friends with varying musical experiences, came together in the late '90s. <a href=""https://www.last.fm/music/The+Strokes"">Read more on Last.fm</a>",5125450,386413885,"['The Voidz', 'Julian Casablancas', 'Albert Hammond, Jr.', 'Arctic Monkeys', 'Interpol']"
137,Biig Piig,"Jessica Smyth, known by the stage name Biig Piig, is an Irish singer and rapper, based in West London. She performs in English and Spanish and is signed to RCA Records. Smyth was born in Cork, Ireland. She lived in Spain from the age of four to twelve, after her family had moved on advice that the climate would be better for her brother's asthma. Upon moving with her family back to Ireland, she was at first able to read and write only in Spanish and had to reintegrate into Irish culture. <a href=""https://www.last.fm/music/Biig+Piig"">Read more on Last.fm</a>",441509,6397505,"['Greentea Peng', 'Lava La Rue', 'Hope Tala', 'Arlo Parks', 'Sault']"
